# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4997.0233223;241.5277848;-308.4159179;3.0431963;-0.0000140;58.8342049;-14.1770669
4999.0229315;241.3313247;-310.4058526;3.0431751;-0.0000080;58.3273947;-14.8475727
5001.0225406;241.1348321;-312.3957841;3.0431626;-0.0000046;57.8121451;-14.9631382
5003.0221498;240.9383204;-314.3857139;3.0431554;-0.0000030;57.2931491;-14.9377150
5005.0217590;240.7417968;-316.3756423;3.0431506;-0.0000016;56.7722309;-14.8575869
5007.0213682;240.5452668;-318.3655701;3.0431491;0.0000001;56.2501304;-14.7551425
5009.0209773;240.3487369;-320.3554980;3.0431502;0.0000008;55.7264144;-14.6638429
5011.0205865;240.1522100;-322.3454261;3.0431521;0.0000010;55.2006986;-14.5818827
5013.0201957;239.9556869;-324.3353546;3.0431537;0.0000007;54.6737115;-14.4784274
5015.0198048;239.7591665;-326.3252835;3.0431548;0.0000004;54.1449424;-14.3877985
5017.0194140;239.5626475;-328.3152123;3.0431552;0.0000000;53.6139822;-14.3067200
5019.0190232;239.3661287;-330.3051412;3.0431551;-0.0000001;53.0817170;-14.2003766
5021.0186324;239.1696094;-332.2950702;3.0431547;-0.0000002;52.5476965;-14.1048232
5023.0182415;238.9730895;-334.2849990;3.0431544;-0.0000001;52.0116873;-14.0139372
5025.0178507;238.7765690;-336.2749277;3.0431542;-0.0000001;51.4749875;-13.8880350
5027.0174599;238.5800482;-338.2648566;3.0431541;-0.0000000;50.9371975;-13.7717529
5029.0170691;238.3835273;-340.2547853;3.0431541;0.0000000;50.3974095;-13.6774733
5031.0166782;238.1870065;-342.2447140;3.0431541;0.0000000;49.8555408;-13.5836380
5033.0162874;237.9904857;-344.2346428;3.0431542;-0.0000000;49.3098756;-13.5304244
5035.0158966;237.7939648;-346.2245716;3.0431540;-0.0000000;48.7597023;-13.4914508
5037.0155057;237.5974439;-348.2145004;3.0431543;0.0000003;48.2065811;-13.4111475
5039.0151149;237.4009238;-350.2044286;3.0431542;-0.0000006;47.6500147;-13.3402485
5041.0147241;237.2044006;-352.1943577;3.0431492;-0.0000107;47.0895192;-13.2778651
5043.0143333;237.0078284;-354.1842817;3.0430973;-0.0000411;46.5268497;-13.1713424
5045.0139424;236.8110785;-356.1741902;3.0429589;-0.0001035;45.9614536;-13.0756867
5047.0135516;236.6139175;-358.1640370;3.0426765;-0.0001912;45.3958804;-12.9198388
5049.0131608;236.4159814;-360.1538236;3.0421666;-0.0003188;44.8316432;-12.7299191
5051.0127700;236.2167518;-362.1434175;3.0413426;-0.0005195;44.2705116;-12.5019509
5053.0123791;236.0154454;-364.1328872;3.0400804;-0.0007548;43.7174529;-12.1680055
5055.0119883;235.8111241;-366.1220501;3.0382971;-0.0010288;43.1710931;-11.8704228
5057.0115975;235.6026979;-368.1107108;3.0359264;-0.0013520;42.6356156;-11.4891350
5059.0112066;235.3888863;-370.0988818;3.0328840;-0.0017000;42.1172064;-10.9863078
5061.0108158;235.1683087;-372.0863064;3.0291069;-0.0020777;41.6108841;-10.6004209
5063.0104250;234.9394802;-374.0726983;3.0245612;-0.0024725;41.1228389;-10.0964230
5065.0100342;234.7008212;-376.0580425;3.0192189;-0.0028701;40.6584200;-9.4970458
5067.0096433;234.4507740;-378.0419767;3.0130850;-0.0032648;40.2090133;-9.0873684
5069.0092525;234.1878093;-380.0240913;3.0061800;-0.0036375;39.7808161;-8.5645272
5071.0088617;233.9104128;-382.0044073;2.9985436;-0.0039910;39.3752290;-8.0277364
5073.0084709;233.6172341;-383.9824319;2.9902412;-0.0043126;38.9824503;-7.6958123
5075.0080800;233.3070595;-385.9576421;2.9813283;-0.0045946;38.6066627;-7.2906810
5077.0076892;232.9787090;-387.9301862;2.9718739;-0.0048522;38.2453823;-6.9426410
5079.0072984;232.6312555;-389.8994017;2.9619464;-0.0050767;37.8919320;-6.7290041
5081.0069075;232.2638913;-391.8647051;2.9515862;-0.0052828;37.5480869;-6.4861873
5083.0065167;231.8757105;-393.8264151;2.9408226;-0.0054814;37.2110339;-6.3006772
5085.0061259;231.4660794;-395.7836228;2.9296666;-0.0056763;36.8741630;-6.2405063
5087.0057351;231.0343422;-397.7357083;2.9181306;-0.0058617;36.5427341;-6.0843090
5089.0053442;230.5796203;-399.6831828;2.9062291;-0.0060361;36.2175441;-5.9163857
5091.0049534;230.1014987;-401.6247521;2.8940013;-0.0061943;35.8962897;-5.7928542
5093.0045626;229.5995782;-403.5598349;2.8816622;-0.0060742;35.5810316;-5.6345510
5095.0041718;229.0739401;-405.4896156;2.8697074;-0.0060129;35.2714239;-5.4851891
5097.0037809;228.5250208;-407.4123646;2.8571056;-0.0065946;34.9657052;-5.3692495
5099.0033901;227.9506092;-409.3285289;2.8434654;-0.0069807;34.6667022;-5.2060928
5101.0029993;227.3496598;-411.2359478;2.8291841;-0.0072833;34.3737733;-5.0569749
5103.0026084;226.7208883;-413.1348994;2.8144318;-0.0074747;34.0850005;-4.9432254
5105.0022176;226.0634944;-415.0250911;2.7992864;-0.0076438;33.8033412;-4.7812793
5107.0018268;225.3784192;-416.9018769;2.7838458;-0.0078085;33.5262089;-4.6657092
5109.0014360;224.6629543;-418.7708814;2.7681086;-0.0079247;33.2522063;-4.5752592
5111.0010451;223.9179438;-420.6283047;2.7521417;-0.0080154;32.9823519;-4.4692963
5113.0006543;223.1449530;-422.4695224;2.7360476;-0.0081546;32.7142937;-4.4034912
5115.0002635;222.3404706;-424.3011899;2.7193103;-0.0085789;32.4474093;-4.3485091
5116.9998726;221.5051018;-426.1178839;2.7017505;-0.0089641;32.1814653;-4.2977567
5118.9994818;220.6385063;-427.9170076;2.6836265;-0.0090514;31.9156238;-4.2607481
5120.9990910;219.7386243;-429.7023161;2.6659371;-0.0086297;31.6498707;-4.2240078
5122.9987002;218.8079134;-431.4715398;2.6486241;-0.0087884;31.3842416;-4.1867414
5124.9983093;217.8460334;-433.2245542;2.6307926;-0.0090188;31.1183990;-4.1547782
5126.9979185;216.8525023;-434.9603129;2.6126010;-0.0091699;30.8520406;-4.1273936
5128.9975277;215.8277748;-436.6767458;2.5940858;-0.0093565;30.5850050;-4.1022714
5130.9971369;214.7707588;-438.3742846;2.5751863;-0.0095406;30.3163530;-4.0911175
5132.9967460;213.6814201;-440.0515377;2.5559205;-0.0097271;30.0466003;-4.0715624
5134.9963552;212.5598696;-441.7069743;2.5362743;-0.0099273;29.7757750;-4.0511442
5136.9959644;211.4053813;-443.3402289;2.5162051;-0.0101416;29.5034570;-4.0364892
5138.9955735;210.2183578;-444.9492354;2.4956798;-0.0104139;29.2307655;-4.0048642
5140.9951827;208.9980253;-446.5332015;2.4744878;-0.0107815;28.9652431;-3.8638413
5142.9947919;207.7438122;-448.0905467;2.4526000;-0.0110990;28.7259219;-3.4523535
5144.9944011;206.4555934;-449.6194035;2.4301306;-0.0113535;28.5437421;-2.6088545
5146.9940102;205.1328281;-451.1188583;2.4072493;-0.0115308;28.4000043;-2.0466426
5148.9936194;203.7759995;-452.5873148;2.3840876;-0.0116307;28.2987001;-1.4362350
5150.9932286;202.3853603;-454.0238654;2.3607524;-0.0117044;28.2267207;-1.0173642
5152.9928378;200.9611228;-455.4278380;2.3372878;-0.0117599;28.1595782;-0.9466650
5154.9924469;199.5048446;-456.7973913;2.3137218;-0.0118154;28.0941816;-0.9198811
5156.9920561;198.0164582;-458.1323127;2.2900403;-0.0118771;28.0176138;-1.0742988
5158.9916653;196.4962947;-459.4319333;2.2662186;-0.0119460;27.9319893;-1.1978978
5160.9912744;194.9460057;-460.6944703;2.2422527;-0.0120272;27.8387938;-1.2996510
5162.9908836;193.3659421;-461.9192632;2.2181248;-0.0121108;27.7372379;-1.4112945
5164.9904928;191.7560883;-463.1058744;2.1938172;-0.0121962;27.6344128;-1.4236766
5166.9901020;190.1179389;-464.2527554;2.1693436;-0.0122812;27.5310753;-1.4254443
5168.9897111;188.4526919;-465.3586964;2.1447125;-0.0123602;27.4277088;-1.4205020
5170.9893203;186.7599737;-466.4235551;2.1199111;-0.0124437;27.3241655;-1.4175744
5172.9889295;185.0410921;-467.4460715;2.0949338;-0.0125340;27.2204727;-1.4142487
5174.9885387;183.2980407;-468.4246853;2.0697946;-0.0126183;27.1165850;-1.4115129
5176.9881478;181.5302694;-469.3593266;2.0444784;-0.0126884;27.0323905;-1.1399847
5178.9877570;179.7388420;-470.2490733;2.0190606;-0.0127256;26.9683624;-0.8645603
5180.9873662;177.9263517;-471.0927019;1.9938822;-0.0124636;26.9274625;-0.5511911
5182.9869753;176.0921257;-471.8913941;1.9690807;-0.0124262;26.9283904;0.0124956
5184.9865845;174.2399555;-472.6436513;1.9440279;-0.0126405;26.9368449;0.1138726
5186.9861937;172.3677375;-473.3497603;1.9189426;-0.0124382;26.9526759;0.2133235
5188.9858029;170.4792048;-474.0088674;1.8943583;-0.0120539;27.0026446;0.6741518
5190.9854120;168.5773546;-474.6216375;1.8707950;-0.0115476;27.0810035;1.0596899
5192.9850212;166.6592800;-475.1910388;1.8480736;-0.0111660;27.1838754;1.3958560
5194.9846304;164.7292887;-475.7172753;1.8259242;-0.0110708;27.3093540;1.7097679
5196.9842396;162.7903238;-476.2001083;1.8037541;-0.0111365;27.4278087;1.6212847
5198.9838487;160.8399651;-476.6398893;1.7813484;-0.0112758;27.5369280;1.4997217
5200.9834579;158.8790449;-477.0357037;1.7584609;-0.0116471;27.6267276;1.2386609
5202.9830671;156.9122705;-477.3852617;1.7347758;-0.0120873;27.6978685;0.9841526
5204.9826762;154.9359182;-477.6875253;1.7102344;-0.0124193;27.7583803;0.8391029
5206.9822854;152.9549488;-477.9408394;1.6858888;-0.0119355;27.8094161;0.7091262
5208.9818946;150.9670569;-478.1469581;1.6624148;-0.0116925;27.8522664;0.5963954
5210.9815038;148.9716812;-478.3067526;1.6389976;-0.0116962;27.8940639;0.5826280
5212.9811129;146.9762749;-478.4196811;1.6156837;-0.0116340;27.9357646;0.5821496
5214.9807221;144.9788338;-478.4861998;1.5925249;-0.0115311;27.9809789;0.6321831
5216.9803313;142.9776749;-478.5066580;1.5695487;-0.0114145;28.0323609;0.7196599
5218.9799405;140.9779804;-478.4814511;1.5468874;-0.0112561;28.0890116;0.7949839
5220.9795496;138.9803240;-478.4112955;1.5245579;-0.0110791;28.1536979;0.9097112
5222.9791588;136.9827796;-478.2967779;1.5025714;-0.0108491;28.2255414;1.0128191
5224.9787680;134.9890356;-478.1390378;1.4812293;-0.0105063;28.3007427;1.0629191
5226.9783771;132.9991667;-477.9392717;1.4602149;-0.0105739;28.3790984;1.1105152
5228.9779863;131.0141645;-477.6974937;1.4389251;-0.0106882;28.4574754;1.1138875
5230.9775955;129.0349375;-477.4134008;1.4175344;-0.0107065;28.5349724;1.1044015
5232.9772047;127.0622128;-477.0870184;1.3961421;-0.0106856;28.6107931;1.0834190
5234.9768138;125.0969078;-476.7185618;1.3748016;-0.0106560;28.6842031;1.0517130
5236.9764230;123.1398582;-476.3083090;1.3535313;-0.0106187;28.7567294;1.0416981
5238.9760322;121.1920445;-475.8566293;1.3323548;-0.0105609;28.8284368;1.0325227
5240.9756414;119.2541423;-475.3639063;1.3113003;-0.0104912;28.9010040;1.0475204
5242.9752505;117.3269164;-474.8306192;1.2904054;-0.0104074;28.9750399;1.0714350
5244.9748597;115.4113931;-474.2574148;1.2697015;-0.0103004;29.0510280;1.1025387
5246.9744689;113.5079638;-473.6448450;1.2492159;-0.0101839;29.1318887;1.1764069
5248.9740780;111.6172727;-472.9935993;1.2289777;-0.0100574;29.2159670;1.2266878
5250.9736872;109.7403383;-472.3045761;1.2090076;-0.0099182;29.3036102;1.2824604
5252.9732964;107.8772803;-471.5784068;1.1893144;-0.0097769;29.3977075;1.3811788
5254.9729056;106.0286070;-470.8158849;1.1699064;-0.0096337;29.4951259;1.4345929
5256.9725147;104.1953053;-470.0180457;1.1507907;-0.0094880;29.5959440;1.4896523
5258.9721239;102.3772927;-469.1854903;1.1319625;-0.0093431;29.7026036;1.5815001
5260.9717331;100.5749730;-468.3190290;1.1134230;-0.0091988;29.8120853;1.6292604
5262.9713422;98.7892379;-467.4197405;1.0951788;-0.0090512;29.9243788;1.6773320
5264.9709514;97.0199015;-466.4881937;1.0772268;-0.0089028;30.0419389;1.7627557
5266.9705606;95.2672711;-465.5252097;1.0595727;-0.0087536;30.1622604;1.8113189
5268.9701698;93.5320506;-464.5318658;1.0422252;-0.0085992;30.2852944;1.8596393
5270.9697789;91.8140302;-463.5087532;1.0251841;-0.0084438;30.4135699;1.9469241
5272.9693881;90.1134059;-462.4567023;1.0084548;-0.0082878;30.5447679;1.9997940
5274.9689973;88.4306631;-461.3767540;0.9920430;-0.0081287;30.6787248;2.0507285
5276.9686065;86.7655956;-460.2695315;0.9759463;-0.0079702;30.8178195;2.1388792
5278.9682156;85.1183085;-459.1358593;0.9601662;-0.0078126;30.9598110;2.1934023
5280.9678248;83.4890625;-457.9766862;0.9447031;-0.0076546;31.1044453;2.2445935
5282.9674340;81.8776847;-456.7926645;0.9295529;-0.0074982;31.2538178;2.3291089
5284.9670431;80.2842182;-455.5845984;0.9147141;-0.0073436;31.4059166;2.3830822
5286.9666523;78.7087034;-454.3532963;0.9001839;-0.0071900;31.5604361;2.4328582
5288.9662615;77.1510218;-453.0994441;0.8859581;-0.0070384;31.7192176;2.5124006
5290.9658707;75.6111798;-451.8238249;0.8720340;-0.0068889;31.8805275;2.5653176
5292.9654798;74.0890051;-450.5270724;0.8584067;-0.0067411;32.0440318;2.6134961
5294.9650890;72.5844444;-449.2099149;0.8450724;-0.0065957;32.2113460;2.6882359
5296.9646982;71.0974888;-447.8731208;0.8320277;-0.0064526;32.3809872;2.7399156
5298.9643074;69.6277678;-446.5171255;0.8192656;-0.0063117;32.5526045;2.7864758
5300.9639165;68.1752941;-445.1427025;0.8067828;-0.0061735;32.7275874;2.8562870
5302.9635257;66.7400646;-443.7506164;0.7945754;-0.0060377;32.9046892;2.9064671
5304.9631349;65.3215337;-442.3410924;0.7826350;-0.0059046;33.0835488;2.9512344
5306.9627440;63.9197672;-440.9149396;0.7709584;-0.0057742;33.2653323;3.0158718
5308.9623532;62.5347901;-439.4729365;0.7595419;-0.0056462;33.4490312;3.0644380
5310.9619624;61.1659141;-438.0151030;0.7483762;-0.0055209;33.6342767;3.1073267
5312.9615716;59.8132240;-436.5422513;0.7374576;-0.0054001;33.8220227;3.1667818
5314.9611807;58.4768154;-435.0552114;0.7267787;-0.0052824;34.0114996;3.2138488
5316.9607899;57.1559011;-433.5538148;0.7163344;-0.0051630;34.2023276;3.2549131
5318.9603991;55.8505857;-432.0388914;0.7061283;-0.0050451;34.3952626;3.3093657
5320.9600083;54.5608658;-430.5111707;0.6961591;-0.0049285;34.5897393;3.3546507
5322.9596174;53.2860500;-428.9705529;0.6864145;-0.0048174;34.7853558;3.3933912
5324.9592266;52.0261160;-427.4177016;0.6768900;-0.0047095;34.9826351;3.4416167
5326.9588358;50.7810346;-425.8532731;0.6675804;-0.0046037;35.1812134;3.4839354
5328.9584449;49.5502932;-424.2773024;0.6584767;-0.0045017;35.3806901;3.5195523
5330.9580541;48.3337445;-422.6902580;0.6495743;-0.0044030;35.5813958;3.5613188
5332.9576633;47.1313292;-421.0927158;0.6408681;-0.0043062;35.7831552;3.6003210
5334.9572725;45.9426634;-419.4848101;0.6323517;-0.0042119;35.9856028;3.6330628
5336.9568816;44.7675404;-417.8668924;0.6240224;-0.0041192;36.1889503;3.6698472
5338.9564908;43.6058450;-416.2394369;0.6158783;-0.0040270;36.3932514;3.7078808
5340.9561000;42.4572690;-414.6026472;0.6079175;-0.0039353;36.5981888;3.7403988
5342.9557092;41.3215974;-412.9568528;0.6001389;-0.0038451;36.8039538;3.7766367
5344.9553183;40.1986292;-411.3023991;0.5925395;-0.0037579;37.0108035;3.8178855
5346.9549275;39.0880990;-409.6395135;0.5851076;-0.0036753;37.2182425;3.8502521
5348.9545367;37.9898694;-407.9685717;0.5778266;-0.0036091;37.4263452;3.8841952
5350.9541458;36.9037037;-406.2897098;0.5706693;-0.0035569;37.6346703;3.9100370
5352.9537550;35.8294541;-404.6030763;0.5635919;-0.0035215;37.8424579;3.9215695
5354.9533642;34.7672359;-402.9090922;0.5565587;-0.0035149;38.0494926;3.9288336
5356.9529734;33.7168906;-401.2075880;0.5495330;-0.0035153;38.2533840;3.8901353
5358.9525825;32.6784355;-399.4985815;0.5424964;-0.0035220;38.4549547;3.8662943
5360.9521917;31.6522307;-397.7826161;0.5354450;-0.0035314;38.6541403;3.8405058
5362.9518009;30.6380821;-396.0593012;0.5283738;-0.0035417;38.8489633;3.7755849
5364.9514101;29.6360525;-394.3286543;0.5212799;-0.0035527;39.0415733;3.7513568
5366.9510192;28.6465337;-392.5912706;0.5141679;-0.0035614;39.2319786;3.7266534
5368.9506284;27.6693371;-390.8467522;0.5070386;-0.0035690;39.4184748;3.6677189
5370.9502376;26.7044985;-389.0950912;0.4998942;-0.0035759;39.6027677;3.6414756
5372.9498467;25.7523853;-387.3369015;0.4927387;-0.0035817;39.7850387;3.6182310
5374.9494559;24.8128348;-385.5718391;0.4855715;-0.0035868;39.9638520;3.5657370
5376.9490651;23.8858515;-383.7998604;0.4783939;-0.0035914;40.1404906;3.5380706
5378.9486743;22.9717679;-382.0215638;0.4712092;-0.0035951;40.3152710;3.5162093
5380.9482834;22.0704610;-380.2366829;0.4640173;-0.0035982;40.4869697;3.4690875
5382.9478926;21.1819093;-378.4451400;0.4568188;-0.0036009;40.6565399;3.4405534
5384.9475018;20.3064029;-376.6474976;0.4496169;-0.0036028;40.8243977;3.4199706
5386.9471109;19.4438583;-374.8435724;0.4424114;-0.0036042;40.9894931;3.3774339
5388.9467201;18.5942368;-373.0332642;0.4352027;-0.0036052;41.1525219;3.3485332
5390.9463293;17.7577835;-371.2170858;0.4279936;-0.0036056;41.3139690;3.3291445
5392.9459385;16.9344483;-369.3949305;0.4207840;-0.0036054;41.4729247;3.2905052
5394.9455476;16.1241852;-367.5666918;0.4135742;-0.0036051;41.6298876;3.2616524
5396.9451568;15.3271946;-365.7328249;0.4063662;-0.0036045;41.7853860;3.2433683
5398.9447660;14.5434515;-363.8932847;0.3991602;-0.0036027;41.9386244;3.2080607
5400.9443752;13.7729111;-362.0479782;0.3919574;-0.0036028;42.0899515;3.1795728
5402.9439843;13.0157396;-360.1972936;0.3847452;-0.0036109;42.2399203;3.1623286
5404.9435935;12.2719708;-358.3412500;0.3775229;-0.0036107;42.3878286;3.1298983
5406.9432027;11.5415637;-356.4797372;0.3703066;-0.0036064;42.5339118;3.1020165
5408.9428118;10.8246337;-354.6130965;0.3631014;-0.0036003;42.6787271;3.0856265
5410.9424210;10.1211988;-352.7414415;0.3559052;-0.0035991;42.8216372;3.0553147
5412.9420302;9.4311694;-350.8645484;0.3487076;-0.0035994;42.9627786;3.0275243
5414.9416394;8.7547088;-348.9828545;0.3415105;-0.0035991;43.1027161;3.0115360
5416.9412485;8.0918504;-347.0964642;0.3343146;-0.0035987;43.2408599;2.9825400
5418.9408577;7.4424939;-345.2050921;0.3271185;-0.0035982;43.3772930;2.9549723
5420.9404669;6.8068070;-343.3092282;0.3199243;-0.0035975;43.5125816;2.9393768
5422.9400761;6.1848186;-341.4089773;0.3127321;-0.0035965;43.6461713;2.9114478
5424.9396852;5.5764219;-339.5040204;0.3055410;-0.0035954;43.7781179;2.8843987
5426.9392944;4.9817816;-337.5948828;0.2983530;-0.0035940;43.9089774;2.8692323
5428.9389036;4.4009173;-335.6816564;0.2911684;-0.0035924;44.0382180;2.8421425
5430.9385127;3.8337263;-333.7640190;0.2839861;-0.0035906;44.1658923;2.8159008
5432.9381219;3.2803640;-331.8425159;0.2768084;-0.0035886;44.2925345;2.8011888
5434.9377311;2.7408367;-329.9172100;0.2696353;-0.0035863;44.4176243;2.7747268
5436.9373403;2.2150540;-327.9878057;0.2624659;-0.0035839;44.5412328;2.7495543
5438.9369494;1.7031567;-326.0548528;0.2553024;-0.0035812;44.6638616;2.7353137
5440.9365586;1.2051365;-324.1183729;0.2481447;-0.0035782;44.7849925;2.7092843
5442.9361678;0.7209205;-322.1781229;0.2409922;-0.0035751;44.9047333;2.6854039
5444.9357770;0.2506309;-320.2346396;0.2338469;-0.0035718;45.0235444;2.6716427
5446.9353861;-0.2057543;-318.2878993;0.2267084;-0.0035682;45.1409021;2.6458894
5448.9349953;-0.6482880;-316.3377300;0.2195764;-0.0035646;45.2569654;2.6234816
5450.9346045;-1.0768705;-314.3846355;0.2124526;-0.0035608;45.3721463;2.6101957
5452.9342136;-1.4915332;-312.4285537;0.2053366;-0.0035567;45.4859103;2.5845975
5454.9338228;-1.8923099;-310.4693944;0.1982281;-0.0035527;45.5984775;2.5637808
5456.9334320;-2.2791258;-308.5076046;0.1911288;-0.0035484;45.7102072;2.5509721
5458.9330412;-2.6520160;-306.5431027;0.1840378;-0.0035440;45.8205507;2.5254484
5460.9326503;-3.0109978;-304.5758823;0.1769551;-0.0035397;45.9297955;2.5063033
5462.9322595;-3.3560230;-302.6063073;0.1698821;-0.0035350;46.0382447;2.4939525
5464.9318687;-3.6871236;-300.6343065;0.1628179;-0.0035305;46.1453351;2.4684744
5466.9314779;-4.0043046;-298.6599508;0.1557622;-0.0035262;46.2514225;2.4510118
5468.9310870;-4.3075441;-296.6834933;0.1487170;-0.0035205;46.3567540;2.4391163
5470.9306962;-4.5968693;-294.7049124;0.1416856;-0.0035103;46.4607520;2.4136823
5472.9303054;-4.8723000;-292.7243450;0.1346795;-0.0034962;46.5638791;2.3988087
5474.9299145;-5.1338822;-290.7419134;0.1277133;-0.0034714;46.6663343;2.3884465
5476.9295237;-5.3817012;-288.7576948;0.1208009;-0.0034389;46.7676771;2.3676777
5478.9291329;-5.6158637;-286.7718761;0.1139624;-0.0034000;46.8684090;2.3584968
5480.9287421;-5.8365373;-284.7844319;0.1072173;-0.0033463;46.9686463;2.3519527
5482.9283512;-6.0439069;-282.7955742;0.1005843;-0.0032838;47.0680932;2.3383733
5484.9279604;-6.2382022;-280.8055149;0.0940878;-0.0032137;47.1671764;2.3347385
5486.9275696;-6.4197317;-278.8140591;0.0877464;-0.0031287;47.2659476;2.3322749
5488.9271788;-6.5887932;-276.8215798;0.0815784;-0.0030369;47.3642505;2.3260582
5490.9267879;-6.7457392;-274.8282880;0.0756042;-0.0029388;47.4623616;2.3263408
5492.9263971;-6.8910004;-272.8337909;0.0698379;-0.0028282;47.5602970;2.3269752
5494.9260063;-7.0249699;-270.8386569;0.0642953;-0.0027132;47.6579551;2.3251641
5496.9256154;-7.1481010;-268.8430433;0.0589901;-0.0025936;47.7554922;2.3270421
5498.9252246;-7.2609068;-266.8464250;0.0539285;-0.0024684;47.8529102;2.3289498
