# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2805.4516691;1246.7916958;1431.6040074;-3.0515290;-0.0000005;36.0826654;-11.8049624
2807.4512783;1246.9715439;1429.6124879;-3.0515313;-0.0000018;35.4284904;-11.6974880
2809.4508875;1247.1513824;1427.6210339;-3.0515308;0.0000026;34.7680568;-11.5923046
2811.4504967;1247.3312322;1425.6295527;-3.0515257;-0.0000029;34.0954140;-11.5823921
2813.4501058;1247.5110768;1423.6379784;-3.0515483;-0.0000197;33.4158758;-11.4713680
2815.4497150;1247.6908748;1421.6465810;-3.0515293;0.0000414;32.7289331;-11.3616429
2817.4493242;1247.8708255;1419.6551054;-3.0514482;-0.0000350;32.0272968;-11.3610505
2819.4489333;1248.0506198;1417.6634699;-3.0517545;-0.0002712;31.3173148;-11.2455821
2821.4485425;1248.2288578;1415.6720031;-3.0532316;-0.0012299;30.5983842;-11.1304463
2823.4481517;1248.4021613;1413.6799617;-3.0568319;-0.0025539;29.9023790;-10.5292701
2825.4477609;1248.5652369;1411.6868053;-3.0636520;-0.0042657;29.2456488;-9.7129715
2827.4473700;1248.7112007;1409.6929764;-3.0739800;-0.0060676;28.6329652;-8.8670524
2829.4469792;1248.8330141;1407.6973250;-3.0878093;-0.0076545;28.1293046;-7.1486259
2831.4465884;1248.9243550;1405.6992370;-3.1044549;-0.0089851;27.6706610;-6.3993252
2833.4461976;1248.9801631;1403.7015124;-3.1230734;-0.0096132;27.2599654;-5.6410442
2835.4458067;1248.9976176;1401.7028701;3.1404136;-0.0099755;26.8939695;-4.9559974
2837.4454159;1248.9752558;1399.7019121;3.1204151;-0.0099949;26.5385951;-4.7480699
2839.4450251;1248.9122948;1397.7058203;3.0992434;-0.0113050;26.1938867;-4.5452200
2841.4446342;1248.8040215;1395.7071658;3.0753267;-0.0123891;25.8660251;-4.2679466
2843.4442434;1248.6464092;1393.7130250;3.0498795;-0.0130842;25.5447063;-4.1306151
2845.4438526;1248.4365618;1391.7222304;3.0230704;-0.0136920;25.2313164;-3.9789508
2847.4434618;1248.1723624;1389.7392060;2.9949884;-0.0143426;24.9252304;-3.8388045
2849.4430709;1247.8516725;1387.7662499;2.9657164;-0.0149836;24.6289742;-3.6709018
2851.4426801;1247.4710333;1385.7984103;2.9352062;-0.0154003;24.3508592;-3.4061734
2853.4422893;1247.0313196;1383.8495427;2.9040434;-0.0157022;24.1362044;-2.6025030
2855.4418985;1246.5308846;1381.9157576;2.8726785;-0.0157138;23.9578657;-2.1446778
2857.4415076;1245.9679762;1379.9931860;2.8405936;-0.0164032;23.8269796;-1.5638986
2859.4411168;1245.3449626;1378.0978423;2.8072657;-0.0168683;23.7119984;-1.3667891
2861.4407260;1244.6581424;1376.2229251;2.7737162;-0.0166417;23.6026978;-1.2931334
2863.4403351;1243.9086342;1374.3699722;2.7408636;-0.0162099;23.4971680;-1.2428538
2865.4399443;1243.0994086;1372.5422503;2.7087187;-0.0161370;23.4621188;-0.4115510
2867.4395535;1242.2309709;1370.7403099;2.6761847;-0.0163545;23.4596923;-0.0284700
2869.4391627;1241.3046259;1368.9685657;2.6434919;-0.0163503;23.4801798;0.2404668
2871.4387718;1240.3209610;1367.2281901;2.6108212;-0.0163317;23.5004415;0.2380243
2873.4383810;1239.2804922;1365.5200637;2.5781630;-0.0162930;23.5197113;0.2265606
2875.4379902;1238.1850126;1363.8468421;2.5456983;-0.0161781;23.5377440;0.2121847
2877.4375994;1237.0363167;1362.2105590;2.5133054;-0.0162480;23.5539117;0.1903787
2879.4372085;1235.8354816;1360.6130785;2.4805333;-0.0167402;23.5660258;0.1427321
2881.4368177;1234.5805289;1359.0550306;2.4462902;-0.0174055;23.5750572;0.1064574
2883.4364269;1233.2760748;1357.5449753;2.4121551;-0.0167615;23.5811172;0.0714562
2885.4360360;1231.9202787;1356.0777697;2.3792576;-0.0163375;23.5872311;0.0721098
2887.4356452;1230.5126322;1354.6510721;2.3466137;-0.0161098;23.6162794;0.3428620
2889.4352544;1229.0654159;1353.2750370;2.3158058;-0.0147727;23.6732943;0.6741852
2891.4348636;1227.5760129;1351.9404007;2.2875001;-0.0135381;23.8228271;1.7759031
2893.4344727;1226.0486653;1350.6447028;2.2615018;-0.0125016;24.0053679;2.1830765
2895.4340819;1224.4922575;1349.3903553;2.2368972;-0.0121410;24.2079671;2.4424723
2897.4336911;1222.9037738;1348.1725753;2.2129739;-0.0116806;24.4054665;2.4007503
2899.4333003;1221.2893758;1346.9938057;2.1901543;-0.0111143;24.6057379;2.4543660
2901.4329094;1219.6470973;1345.8487630;2.1697949;-0.0092253;24.8098109;2.5215879
2903.4325186;1217.9861337;1344.7357257;2.1531342;-0.0075251;25.0528859;3.0306856
2905.4321278;1216.3106280;1343.6490777;2.1397077;-0.0059152;25.3298908;3.4897507
2907.4317369;1214.6193178;1342.5809034;2.1288154;-0.0049672;25.6387689;3.9365455
2909.4313461;1212.9185629;1341.5302431;2.1198472;-0.0040187;26.0018040;4.6877512
2911.4309553;1211.2092840;1340.4932016;2.1127343;-0.0031117;26.3781878;4.9297084
2913.4305645;1209.4929426;1339.4670017;2.1066532;-0.0029691;26.7670124;5.1670499
2915.4301736;1207.7708344;1338.4511864;2.1008521;-0.0028446;27.1527930;5.2013198
2917.4297828;1206.0427222;1337.4450378;2.0952686;-0.0027347;27.5338356;5.2105027
2919.4293920;1204.3094128;1336.4483935;2.0900774;-0.0024579;27.9103407;5.2197725
2921.4290011;1202.5711840;1335.4602414;2.0854733;-0.0021187;28.2786750;5.1750979
2923.4286103;1200.8284022;1334.4792381;2.0816294;-0.0017303;28.6428273;5.1830367
2925.4282195;1199.0827117;1333.5046340;2.0784198;-0.0014807;29.0030403;5.1922112
2927.4278287;1197.3337541;1332.5349763;2.0757346;-0.0011810;29.3558877;5.1489564
2929.4274378;1195.5825175;1331.5694489;2.0737154;-0.0008433;29.7047878;5.1525749
2931.4270470;1193.8297748;1330.6070310;2.0722400;-0.0006323;30.0500208;5.1583411
2933.4266562;1192.0758044;1329.6468344;2.0711592;-0.0004728;30.3884898;5.1151397
2935.4262654;1190.3208866;1328.6882815;2.0703286;-0.0003593;30.7233331;5.1167211
2937.4258745;1188.5653149;1327.7310351;2.0696858;-0.0002836;31.0548061;5.1204474
2939.4254837;1186.8091784;1326.7747756;2.0691864;-0.0002229;31.3800270;5.0772703
2941.4250929;1185.0526004;1325.8192925;2.0687885;-0.0001757;31.7019408;5.0777317
2943.4247020;1183.2957113;1324.8644512;2.0684683;-0.0001446;32.0207748;5.0802351
2945.4243112;1181.5385314;1323.9101108;2.0682074;-0.0001190;32.3338985;5.0387273
2947.4239204;1179.7811155;1322.9561846;2.0679900;-0.0000986;32.6434479;5.0294074
2949.4235296;1178.0235271;1322.0026177;2.0678071;-0.0000844;32.9495432;5.0204083
2951.4231387;1176.2657687;1321.0493426;2.0676516;-0.0000722;33.2459510;4.9061737
2953.4227479;1174.5078702;1320.0963205;2.0675174;-0.0000620;33.5374073;4.8670583
2955.4223571;1172.7498585;1319.1435208;2.0674012;-0.0000542;33.8242277;4.8311164
2957.4219663;1170.9917396;1318.1909097;2.0673003;-0.0000472;34.1025917;4.7280189
2959.4215754;1169.2335351;1317.2384667;2.0672122;-0.0000409;34.3766344;4.6924758
2961.4211846;1167.4752462;1316.2861648;2.0671357;-0.0000357;34.6466139;4.6596264
2963.4207938;1165.7168911;1315.3339892;2.0670695;-0.0000307;34.9091322;4.5658054
2965.4204029;1163.9584880;1314.3819274;2.0670127;-0.0000261;35.1678425;4.5332959
2967.4200121;1162.2000164;1313.4299474;2.0669647;-0.0000220;35.4229567;4.5030582
2969.4196213;1160.4415123;1312.4780493;2.0669260;-0.0000157;35.6714286;4.4171014
2971.4192305;1158.6829942;1311.5262147;2.0669027;-0.0000078;35.9165166;4.3871955
2973.4188396;1156.9244372;1310.5744002;2.0668871;-0.0000078;36.1583954;4.3591994
2975.4184488;1155.1658760;1309.6226186;2.0668721;-0.0000068;36.3943157;4.2800005
2977.4180580;1153.4073055;1308.6708626;2.0668604;-0.0000049;36.6272020;4.2522594
2979.4176672;1151.6487141;1307.7191168;2.0668537;-0.0000018;36.8572002;4.2261453
2981.4172763;1149.8901251;1306.7673806;2.0668530;0.0000011;37.0818120;4.1527053
2983.4168855;1148.1315442;1305.8156439;2.0668580;0.0000039;37.3036849;4.1268381
2985.4164947;1146.3729592;1304.8638874;2.0668684;0.0000065;37.5229423;4.1023751
2987.4161038;1144.6143920;1303.9121108;2.0668841;0.0000091;37.7373016;4.0339711
2989.4157130;1142.8558479;1302.9603052;2.0669049;0.0000117;37.9491730;4.0097330
2991.4153222;1141.0973153;1302.0084527;2.0669308;0.0000142;38.1586619;3.9867158
2993.4149314;1139.3388147;1301.0565531;2.0669615;0.0000166;38.3636726;3.9227419
2995.4145405;1137.5803509;1300.1045981;2.0669970;0.0000190;38.5664118;3.8999465
2997.4141497;1135.8219133;1299.1525712;2.0670373;0.0000213;38.7669694;3.8782081
2999.4137589;1134.0635209;1298.2004720;2.0670821;0.0000236;38.9634139;3.8181732
3001.4133681;1132.3051780;1297.2482926;2.0671314;0.0000258;39.1577741;3.7966534
3003.4129772;1130.5468752;1296.2960175;2.0671853;0.0000280;39.3501279;3.7760616
3005.4125864;1128.7886302;1295.3436462;2.0672436;0.0000302;39.5386879;3.7195460
3007.4121956;1127.0304471;1294.3911708;2.0673062;0.0000324;39.7253272;3.6991667
3009.4118047;1125.2723175;1293.4385770;2.0673733;0.0000346;39.9101137;3.6796085
3011.4114139;1123.5142578;1292.4858637;2.0674447;0.0000368;40.0913875;3.6262523
3013.4110231;1121.7562720;1291.5330231;2.0675204;0.0000389;40.2708844;3.6068998
3015.4106323;1119.9983530;1290.5800417;2.0676004;0.0000411;40.4486640;3.5882725
3017.4102414;1118.2405159;1289.6269178;2.0676847;0.0000433;40.6231799;3.5377739
3019.4098506;1116.4827647;1288.6736436;2.0677734;0.0000454;40.7960461;3.5193460
3021.4094598;1114.7250935;1287.7202063;2.0678664;0.0000476;40.9673154;3.5015725
3023.4090690;1112.9675162;1286.7666034;2.0679637;0.0000498;41.1355427;3.4536591
3025.4086781;1111.2100367;1285.8128272;2.0680654;0.0000520;41.3022335;3.4360773
3027.4082873;1109.4526507;1284.8588653;2.0681715;0.0000542;41.4674345;3.4190757
3029.4078965;1107.6953708;1283.9047145;2.0682821;0.0000564;41.6297921;3.3735254
3031.4075056;1105.9382009;1282.9503669;2.0683971;0.0000586;41.7907144;3.3567122
3033.4071148;1104.1811383;1281.9958106;2.0685166;0.0000609;41.9502430;3.3404209
3035.4067240;1102.4241943;1281.0410415;2.0686408;0.0000632;42.1071066;3.2970288
3037.4063332;1100.6673730;1280.0860514;2.0687695;0.0000655;42.2626258;3.2809204
3039.4059423;1098.9106730;1279.1308289;2.0689029;0.0000679;42.4168378;3.2652854
3041.4055515;1097.1541047;1278.1753689;2.0690411;0.0000703;42.5685460;3.2238750
3043.4051607;1095.3976721;1277.2196627;2.0691841;0.0000727;42.7189918;3.2084136
3045.4047698;1093.6413757;1276.2636996;2.0693320;0.0000752;42.8682084;3.1933829
3047.4043790;1091.8852245;1275.3074731;2.0694849;0.0000777;43.0150673;3.1537978
3049.4039882;1090.1292228;1274.3509744;2.0696428;0.0000802;43.1607380;3.1389348
3051.4035974;1088.3733727;1273.3941927;2.0698058;0.0000828;43.3052506;3.1244673
3053.4032065;1086.6176821;1272.4371209;2.0699741;0.0000855;43.4475382;3.0865643
3055.4028157;1084.8621557;1271.4797491;2.0701477;0.0000882;43.5887051;3.0722595
3057.4024249;1083.1067970;1270.5220670;2.0703269;0.0000910;43.7287785;3.0583127
3059.4020341;1081.3516137;1269.5640657;2.0705124;0.0000951;43.8667480;3.0219674
3061.4016432;1079.5966124;1268.6057304;2.0707079;0.0001003;44.0036585;3.0081831
3063.4012524;1077.8418031;1267.6470459;2.0709095;0.0001014;44.1395346;2.9947236
3065.4008616;1076.0871874;1266.6880052;2.0711136;0.0001031;44.2734176;2.9598260
3067.4004707;1074.3327677;1265.7286018;2.0713220;0.0001054;44.4062978;2.9465214
3069.4000799;1072.5785530;1264.7688297;2.0715359;0.0001086;44.5381977;2.9335140
3071.3996891;1070.8245455;1263.8086761;2.0717562;0.0001117;44.6682061;2.8999640
3073.3992983;1069.0707516;1262.8481301;2.0719828;0.0001149;44.7972636;2.8871106
3075.3989074;1067.3171804;1261.8871820;2.0722160;0.0001183;44.9253905;2.8745334
3077.3985166;1065.5638357;1260.9258187;2.0724558;0.0001217;45.0517197;2.8422383
3079.3981258;1063.8107242;1259.9640286;2.0727025;0.0001251;45.1771456;2.8298131
3081.3977350;1062.0578546;1259.0018006;2.0729562;0.0001286;45.3016866;2.8176310
3083.3973441;1060.3052320;1258.0391214;2.0732170;0.0001323;45.4245162;2.7865102
3085.3969533;1058.5528637;1257.0759785;2.0734852;0.0001359;45.5464867;2.7744872
3087.3965625;1056.8007581;1256.1123596;2.0737608;0.0001397;45.6676147;2.7626857
3089.3961716;1055.0489215;1255.1482510;2.0740441;0.0001436;45.7871108;2.7326552
3091.3957808;1053.2973616;1254.1836392;2.0743352;0.0001476;45.9057888;2.7210137
3093.3953900;1051.5460869;1253.2185108;2.0746343;0.0001516;46.0236634;2.7095654
3095.3949992;1049.7951047;1252.2528513;2.0749417;0.0001558;46.1399800;2.6805650
3097.3946083;1048.0444233;1251.2866462;2.0752575;0.0001600;46.2555162;2.6692787
3099.3942175;1046.2940516;1250.3198810;2.0755818;0.0001644;46.3702853;2.6581643
3101.3938267;1044.5439977;1249.3525404;2.0759150;0.0001689;46.4835652;2.6301315
3103.3934359;1042.7942703;1248.3846086;2.0762573;0.0001734;46.5960998;2.6191824
3105.3930450;1041.0448793;1247.4160704;2.0766088;0.0001781;46.7079010;2.6083855
3107.3926542;1039.2958332;1246.4469090;2.0769697;0.0001829;46.8182767;2.5812581
3109.3922634;1037.5471411;1245.4771075;2.0773404;0.0001878;46.9279399;2.5706314
3111.3918725;1035.7988145;1244.5066499;2.0777210;0.0001929;47.0369010;2.5601282
3113.3914817;1034.0508619;1243.5355179;2.0781117;0.0001980;47.1444961;2.5338595
3115.3910909;1032.3032928;1242.5636932;2.0785129;0.0002033;47.2514093;2.5235340
3117.3907001;1030.5561212;1241.5911593;2.0789248;0.0002087;47.3576496;2.5133161
3119.3903092;1028.8093546;1240.6178959;2.0793477;0.0002143;47.4625794;2.4878521
3121.3899184;1027.0630032;1239.6438830;2.0797817;0.0002199;47.5668556;2.4778124
3123.3895276;1025.3170841;1238.6691044;2.0802273;0.0002257;47.6704864;2.4678612
3125.3891368;1023.5716036;1237.6935368;2.0806846;0.0002317;47.7728584;2.4431595
3127.3887459;1021.8265720;1236.7171588;2.0811540;0.0002378;47.8746035;2.4333901
3129.3883551;1020.0820110;1235.7399545;2.0816357;0.0002441;47.9757287;2.4236957
3131.3879643;1018.3379245;1234.7618974;2.0821301;0.0002505;48.0756435;2.3997077
3133.3875734;1016.5943233;1233.7829642;2.0826375;0.0002570;48.1749565;2.3901993
3135.3871826;1014.8512345;1232.8031399;2.0831582;0.0002638;48.2736734;2.3807446
3137.3867918;1013.1086588;1231.8223941;2.0836925;0.0002707;48.3712252;2.3574301
3139.3864010;1011.3666074;1230.8407015;2.0842407;0.0002777;48.4681985;2.3481686
3141.3860101;1009.6251142;1229.8580488;2.0848033;0.0002850;48.5645983;2.3389439
3143.3856193;1007.8841755;1228.8744003;2.0853806;0.0002923;48.6598751;2.3162616
3145.3852285;1006.1438031;1227.8897292;2.0859724;0.0002996;48.7545958;2.3072407
3147.3848377;1004.4040388;1226.9040246;2.0865802;0.0003083;48.8487639;2.2982311
3149.3844468;1002.6648739;1225.9172439;2.0872027;0.0003116;48.9418485;2.2761444
3151.3840560;1000.9263116;1224.9293737;2.0878236;0.0003095;49.0343977;2.2673483
3153.3836652;999.1883856;1223.9404329;2.0884520;0.0003190;49.1264141;2.2585423
3155.3832743;997.4510786;1222.9503761;2.0891014;0.0003327;49.2173837;2.2370115
3157.3828835;995.7144260;1221.9591601;2.0897848;0.0003507;49.3078378;2.2284398
3159.3824927;993.9784781;1220.9667391;2.0904943;0.0003589;49.3977780;2.2198339
3161.3821019;992.2432360;1219.9730682;2.0912206;0.0003679;49.4867066;2.1988439
3163.3817110;990.5087251;1218.9781207;2.0919661;0.0003777;49.5751390;2.1904977
3165.3813202;988.7749677;1217.9818647;2.0927310;0.0003874;49.6630742;2.1820595
3167.3809294;987.0419807;1216.9842647;2.0935154;0.0003973;49.7500325;2.1616211
3169.3805386;985.3097934;1215.9852919;2.0943202;0.0004075;49.8365119;2.1534670
3171.3801477;983.5784096;1214.9849011;2.0951456;0.0004181;49.9225093;2.1451729
3173.3797569;981.8478672;1213.9830658;2.0959923;0.0004288;50.0075635;2.1252825
3175.3793661;980.1181982;1212.9797548;2.0968607;0.0004398;50.0921543;2.1172934
3177.3789752;978.3893870;1211.9749083;2.0977514;0.0004511;50.1762775;2.1091376
3179.3785844;976.6614945;1210.9685095;2.0986649;0.0004626;50.2594890;2.0897606
3181.3781936;974.9345546;1209.9605247;2.0996017;0.0004744;50.3422514;2.0819177
3183.3778028;973.2085322;1208.9508789;2.1005625;0.0004866;50.4245598;2.0738935
3185.3774119;971.4835120;1207.9395653;2.1015477;0.0004990;50.5059854;2.0549855
3187.3770211;969.7595292;1206.9265473;2.1025580;0.0005116;50.5869755;2.0472813
3189.3766303;968.0365303;1205.9117346;2.1035940;0.0005246;50.6675244;2.0393835
3191.3762394;966.3146231;1204.8951305;2.1046562;0.0005379;50.7472173;2.0209031
3193.3758486;964.5938441;1203.8766948;2.1057453;0.0005514;50.8264868;2.0133166
3195.3754578;962.8741233;1202.8563229;2.1068619;0.0005654;50.9053275;2.0055439
3197.3750670;961.1555901;1201.8340268;2.1080066;0.0005797;50.9833361;1.9874380
3199.3746761;959.4382817;1200.8097625;2.1091802;0.0005941;51.0609326;1.9799572
3201.3742853;957.7221151;1199.7834127;2.1103833;0.0006091;51.1381123;1.9723074
3203.3738945;956.0072383;1198.7549962;2.1116164;0.0006244;51.2144813;1.9545236
3205.3735037;954.2936896;1197.7244650;2.1128805;0.0006399;51.2904486;1.9471351
3207.3731128;952.5813765;1196.6916908;2.1141761;0.0006560;51.3660102;1.9396005
3209.3727220;950.8704621;1195.6566971;2.1155040;0.0006723;51.4407800;1.9220872
3211.3723312;949.1609857;1194.6194317;2.1168649;0.0006889;51.5151572;1.9147668
3213.3719403;947.4528507;1193.5797578;2.1182596;0.0007061;51.5891398;1.9073536
3215.3715495;945.7462302;1192.5377005;2.1196888;0.0007235;51.6623467;1.8900503
3217.3711587;944.0411644;1191.4932029;2.1211533;0.0007413;51.7351690;1.8827802
3219.3707679;942.3375594;1190.4461240;2.1226539;0.0007596;51.8076059;1.8754451
3221.3703770;940.6355918;1189.3964863;2.1241912;0.0007782;51.8792834;1.8583675
3223.3699862;938.9353020;1188.3442277;2.1257661;0.0007971;51.9505818;1.8510876
3225.3695954;937.2366081;1187.2892082;2.1273794;0.0008165;52.0215020;1.8437913
3227.3692046;935.5396812;1186.2314428;2.1290318;0.0008363;52.0916797;1.8269618
3229.3688137;933.8445625;1185.1708643;2.1307240;0.0008563;52.1614815;1.8196188
3231.3684229;932.1511897;1184.1073390;2.1324569;0.0008769;52.2309110;1.8123341
3233.3680321;930.4597212;1183.0408692;2.1342311;0.0008978;52.2996135;1.7957281
3235.3676412;928.7701988;1181.9713826;2.1360475;0.0009191;52.3679415;1.7882802
3237.3672504;927.0825883;1180.8987565;2.1379072;0.0009409;52.4359024;1.7809894
3239.3668596;925.3970287;1179.8229761;2.1398109;0.0009636;52.5031499;1.7645656
3241.3664688;923.7135619;1178.7439606;2.1417612;0.0009871;52.5700224;1.7569700
3243.3660779;922.0321919;1177.6616009;2.1437586;0.0010107;52.6365315;1.7496417
3245.3656871;920.3530244;1176.5758530;2.1458033;0.0010346;52.7023379;1.7333313
3247.3652963;918.6761276;1175.4866472;2.1478962;0.0010588;52.7677671;1.7255418
3249.3649055;917.0015011;1174.3938663;2.1500395;0.0010849;52.8328357;1.7181566
3251.3645146;915.3292659;1173.2974659;2.1522353;0.0011116;52.8972119;1.7019582
3253.3641238;913.6595053;1172.1973731;2.1544852;0.0011388;52.9612087;1.6939807
3255.3637330;911.9921980;1171.0934431;2.1567905;0.0011669;53.0248471;1.6865241
3257.3633421;910.3274944;1169.9856413;2.1591519;0.0011951;53.0878022;1.6704120
3259.3629513;908.6654820;1168.8738908;2.1615698;0.0012233;53.1503748;1.6622229
3261.3625605;907.0061281;1167.7580345;2.1640433;0.0012507;53.2125912;1.6547040
3263.3621697;905.3495969;1166.6380500;2.1665710;0.0012768;53.2741388;1.6388198
3265.3617788;903.6959721;1165.5138684;2.1691491;0.0013016;53.3353074;1.6306088
3267.3613880;902.0452091;1164.3853416;2.1717728;0.0013225;53.3961297;1.6232294
3269.3609972;900.3974635;1163.2524728;2.1744364;0.0013401;53.4563193;1.6081660
3271.3606064;898.7528000;1162.1152211;2.1771310;0.0013546;53.5161514;1.6004094
3273.3602155;897.1111559;1160.9734768;2.1798473;0.0013622;53.5756631;1.5936140
3275.3598247;895.4726530;1159.8272839;2.1825761;0.0013651;53.6346123;1.5803000
3277.3594339;893.8373199;1158.6766481;2.1853049;0.0013638;53.6932450;1.5735387
3279.3590430;892.2050741;1157.5215221;2.1880233;0.0013551;53.7516004;1.5678011
3281.3586522;890.5759856;1156.3619940;2.1907214;0.0013415;53.8094852;1.5568438
3283.3582614;888.9500367;1155.1981175;2.1933866;0.0013247;53.8671003;1.5512525
3285.3578706;887.3271401;1154.0299094;2.1960227;0.0013119;53.9244836;1.5466596
3287.3574797;885.7073548;1152.8574771;2.1986345;0.0013013;53.9814761;1.5377582
3289.3570889;884.0906061;1151.6808198;2.2012266;0.0012873;54.0382316;1.5329783
3291.3566981;882.4769107;1150.5000452;2.2037471;0.0012337;54.0947862;1.5291538
3293.3563073;880.8661255;1149.3152834;2.2061692;0.0011947;54.1509924;1.5213190
3295.3559164;879.2580882;1148.1266111;2.2085290;0.0011655;54.2069687;1.5166656
3297.3555256;877.6529289;1146.9342716;2.2108300;0.0011360;54.2627531;1.5130242
3299.3551348;876.0504627;1145.7382741;2.2130726;0.0011075;54.3182016;1.5054563
3301.3547439;874.4505589;1144.5386632;2.2152594;0.0010797;54.3734167;1.5006485
3303.3543531;872.8533606;1143.3356845;2.2173915;0.0010529;54.4284400;1.4969519
3305.3539623;871.2586765;1142.1293290;2.2194705;0.0010269;54.4831258;1.4892706
3307.3535715;869.6663797;1140.9196304;2.2214986;0.0010016;54.5375704;1.4841863
3309.3531806;868.0766229;1139.7068316;2.2234770;0.0009773;54.5918197;1.4803395
3311.3527898;866.4892174;1138.4909117;2.2254072;0.0009536;54.6457288;1.4725121
3313.3523990;864.9040417;1137.2718965;2.2272909;0.0009305;54.6993910;1.4672104
3315.3520081;863.3212466;1136.0500183;2.2291290;0.0009080;54.7528563;1.4632594
3317.3516173;861.7406518;1134.8252520;2.2309226;0.0008861;54.8059809;1.4553517
3319.3512265;860.1621451;1133.5976213;2.2326729;0.0008645;54.8588563;1.4499281
3321.3508357;858.5858630;1132.3673414;2.2343804;0.0008434;54.9115351;1.4459251
3323.3504448;857.0116381;1131.1343890;2.2360462;0.0008228;54.9638752;1.4380040
3325.3500540;855.4393718;1129.8987915;2.2376712;0.0008025;55.0159665;1.4325276
3327.3496632;853.8691754;1128.6607397;2.2392557;0.0007824;55.0678625;1.4285068
3329.3492724;852.3008986;1127.4202172;2.2408012;0.0007641;55.1194230;1.4206065
3331.3488815;850.7344652;1126.1772570;2.2423120;0.0007472;55.1707367;1.4151257
3333.3484907;849.1699575;1124.9320096;2.2437912;0.0007323;55.2218574;1.4111103
3335.3480999;847.6072624;1123.6844644;2.2452371;0.0007119;55.2726461;1.4032439
3337.3477090;846.0463000;1122.4346603;2.2466374;0.0006894;55.3231910;1.3977849
3339.3473182;844.4871163;1121.1827459;2.2479986;0.0006721;55.3735446;1.3937683
3341.3469274;842.9296030;1119.9287263;2.2493255;0.0006551;55.4235682;1.3858878
3343.3465366;841.3737014;1118.6726412;2.2506187;0.0006384;55.4733498;1.3804274
3345.3461457;839.8194445;1117.4146028;2.2518793;0.0006223;55.5229417;1.3763972
3347.3457549;838.2667420;1116.1546209;2.2531078;0.0006066;55.5722048;1.3684902
3349.3453641;836.7155521;1114.8927431;2.2543051;0.0005910;55.6212288;1.3630548
3351.3449733;835.1658763;1113.6290503;2.2554719;0.0005760;55.6700648;1.3590204
3353.3445824;833.6176470;1112.3635652;2.2566088;0.0005612;55.7185738;1.3511024
3355.3441916;832.0708400;1111.0963443;2.2577165;0.0005468;55.7668475;1.3457159
3357.3438008;830.5254200;1109.8274331;2.2587958;0.0005327;55.8149352;1.3416900
3359.3434099;828.9813463;1108.5568712;2.2598472;0.0005190;55.8626981;1.3337736
3361.3430191;827.4386113;1107.2847237;2.2608714;0.0005055;55.9102299;1.3284517
3363.3426283;825.8971410;1106.0109991;2.2618690;0.0004923;55.9575780;1.3244384
3365.3422375;824.3569245;1104.7357568;2.2628405;0.0004795;56.0046042;1.3165476
3367.3418466;822.8179678;1103.4590681;2.2637868;0.0004670;56.0514036;1.3112951
3369.3414558;821.2801604;1102.1809069;2.2647081;0.0004545;56.0980216;1.3073015
3371.3410650;819.7435205;1100.9013525;2.2656051;0.0004431;56.1443214;1.2994521
3373.3406742;818.2080644;1099.6204786;2.2664801;0.0004309;56.1903985;1.2942678
3375.3402833;816.6736469;1098.3382340;2.2673198;0.0004089;56.2362966;1.2902957
3377.3398925;815.1403041;1097.0547579;2.2681131;0.0003831;56.2818810;1.2825177
3379.3395017;813.6079894;1095.7701449;2.2688517;0.0003603;56.3272471;1.2774091
3381.3391108;812.0765643;1094.4843713;2.2695886;0.0003767;56.3724373;1.2734795
3383.3387200;810.5461176;1093.1974577;2.2703479;0.0003763;56.4173174;1.2657523
3385.3383292;809.0166422;1091.9093966;2.2710896;0.0003656;56.4619816;1.2606620
3387.3379384;807.4880983;1090.6202075;2.2718114;0.0003564;56.5064717;1.2567398
3389.3375475;805.9604793;1089.3299347;2.2725145;0.0003468;56.5506567;1.2491021
3391.3371567;804.4337565;1088.0386039;2.2731981;0.0003371;56.5946300;1.2440852
3393.3367659;802.9079009;1086.7462412;2.2738629;0.0003278;56.6384321;1.2402028
3395.3363751;801.3828956;1085.4528806;2.2745094;0.0003188;56.6819343;1.2326620
3397.3359842;799.8587115;1084.1585452;2.2751378;0.0003098;56.7252280;1.2276949
3399.3355934;798.3353332;1082.8632686;2.2757487;0.0003012;56.7683535;1.2238568
3401.3352026;796.8127356;1081.5670751;2.2763424;0.0002927;56.8111841;1.2164063
3403.3348117;795.2908895;1080.2699844;2.2769193;0.0002843;56.8538097;1.2114961
3405.3344209;793.7697900;1078.9720362;2.2774797;0.0002762;56.8962700;1.2077010
3407.3340301;792.2494065;1077.6732471;2.2780240;0.0002683;56.9384403;1.2003456
3409.3336393;790.7297097;1076.3736337;2.2785525;0.0002604;56.9804092;1.1954967
3411.3332484;789.2107026;1075.0732401;2.2790657;0.0002528;57.0222156;1.1917433
3413.3328576;787.6923508;1073.7720766;2.2795637;0.0002454;57.0637370;1.1844846
3415.3324668;786.1746254;1072.4701579;2.2800470;0.0002381;57.1050608;1.1797016
3417.3320760;784.6575353;1071.1675301;2.2805156;0.0002307;57.1462250;1.1759939
3419.3316851;783.1410439;1069.8642002;2.2809707;0.0002252;57.1871090;1.1688312
3421.3312943;781.6251240;1068.5601741;2.2814166;0.0002210;57.2277990;1.1641126
