# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
245.9519282;23.0508611;245.8994363;-0.0855206;-0.0000083;60.6427911;0.7263635
247.9515374;23.2216769;247.8917367;-0.0855370;-0.0000081;60.6666577;0.7239512
249.9511466;23.3925252;249.8840339;-0.0855531;-0.0000080;60.6903663;0.7194419
251.9507557;23.5634050;251.8763277;-0.0855688;-0.0000078;60.7139937;0.7172595
253.9503649;23.7343159;253.8686202;-0.0855842;-0.0000076;60.7375334;0.7148726
255.9499741;23.9052570;255.8609094;-0.0855992;-0.0000074;60.7609179;0.7104350
257.9495833;24.0762277;257.8531952;-0.0856139;-0.0000073;60.7842225;0.7082784
259.9491924;24.2472274;259.8454803;-0.0856282;-0.0000071;60.8074407;0.7059204
261.9488016;24.4182553;261.8377620;-0.0856423;-0.0000069;60.8305063;0.7015519
263.9484108;24.5893107;263.8300403;-0.0856560;-0.0000068;60.8534934;0.6994277
265.9480200;24.7603933;265.8223185;-0.0856694;-0.0000066;60.8763952;0.6970928
267.9476291;24.9315022;267.8145933;-0.0856825;-0.0000065;60.8991471;0.6927940
269.9472383;25.1026368;269.8068646;-0.0856953;-0.0000063;60.9218217;0.6906932
271.9468475;25.2737969;271.7991364;-0.0857078;-0.0000062;60.9444122;0.6883909
273.9464566;25.4449814;273.7914046;-0.0857200;-0.0000060;60.9668554;0.6841531
275.9460658;25.6161900;275.7836693;-0.0857320;-0.0000059;60.9892226;0.6820853
277.9456750;25.7874223;277.7759351;-0.0857436;-0.0000058;61.0115068;0.6798068
279.9452842;25.9586774;279.7681972;-0.0857550;-0.0000056;61.0336462;0.6756334
281.9448933;26.1299549;281.7604559;-0.0857662;-0.0000055;61.0557108;0.6735960
283.9445025;26.3012547;283.7527161;-0.0857771;-0.0000054;61.0776936;0.6713384
285.9441117;26.4725757;285.7449725;-0.0857877;-0.0000053;61.0995341;0.6672330
287.9437209;26.6439176;287.7372254;-0.0857981;-0.0000051;61.1213009;0.6652200
289.9433300;26.8152802;289.7294805;-0.0858083;-0.0000050;61.1429872;0.6629930
291.9429392;26.9866628;291.7217315;-0.0858182;-0.0000049;61.1645334;0.6589467
293.9425484;27.1580647;293.7139791;-0.0858279;-0.0000048;61.1860072;0.6569586
295.9421575;27.3294860;295.7062293;-0.0858374;-0.0000047;61.2074015;0.6547593
297.9417667;27.5009259;297.6984754;-0.0858467;-0.0000046;61.2286582;0.6507726
299.9413759;27.6723837;299.6907180;-0.0858557;-0.0000045;61.2498434;0.6488126
301.9409851;27.8438598;301.6829637;-0.0858646;-0.0000044;61.2709505;0.6466383
303.9405942;28.0153531;303.6752052;-0.0858732;-0.0000043;61.2919221;0.6427117
305.9402034;28.1868632;305.6674431;-0.0858816;-0.0000042;61.3128235;0.6407770
307.9398126;28.3583903;307.6596845;-0.0858899;-0.0000041;61.3336476;0.6386279
309.9394218;28.5299334;309.6519217;-0.0858979;-0.0000040;61.3543387;0.6347586
311.9390309;28.7014922;311.6441554;-0.0859058;-0.0000039;61.3749606;0.6328526
313.9386401;28.8730668;313.6363928;-0.0859134;-0.0000038;61.3955063;0.6307260
315.9382493;29.0446564;315.6286260;-0.0859209;-0.0000037;61.4159212;0.6269174
317.9378584;29.2162604;317.6208556;-0.0859283;-0.0000036;61.4362679;0.6250312
319.9374676;29.3878794;319.6130894;-0.0859354;-0.0000035;61.4565396;0.6229335
321.9370768;29.5595121;321.6053188;-0.0859424;-0.0000034;61.4766824;0.6191767
323.9366860;29.7311584;323.5975446;-0.0859492;-0.0000034;61.4967583;0.6173197
325.9362951;29.9028186;325.5897750;-0.0859558;-0.0000033;61.5167602;0.6152450
327.9359043;30.0744916;327.5820009;-0.0859623;-0.0000032;61.5366352;0.6115436
329.9355135;30.2461772;329.5742233;-0.0859687;-0.0000031;61.5564443;0.6097099
331.9351226;30.4178758;331.5664505;-0.0859749;-0.0000031;61.5761805;0.6076615
333.9347318;30.5895863;333.5586731;-0.0859809;-0.0000030;61.5957921;0.6040156
335.9343410;30.7613084;335.5508922;-0.0859868;-0.0000029;61.6153385;0.6022024
337.9339502;30.9330427;337.5431165;-0.0859926;-0.0000028;61.6348132;0.6001806
339.9335593;31.1047880;339.5353361;-0.0859982;-0.0000028;61.6541650;0.5965845
341.9331685;31.2765442;341.5275522;-0.0860037;-0.0000027;61.6734529;0.5947982
343.9327777;31.4483117;343.5197736;-0.0860091;-0.0000026;61.6926700;0.5928001
345.9323869;31.6200895;345.5119904;-0.0860143;-0.0000026;61.7117662;0.5892541
347.9319960;31.7918773;347.5042037;-0.0860194;-0.0000025;61.7307994;0.5874918
349.9316052;31.9636757;349.4964226;-0.0860244;-0.0000025;61.7497628;0.5855176
351.9312144;32.1354835;351.4886368;-0.0860292;-0.0000024;61.7686072;0.5820219
353.9308235;32.3073007;353.4808474;-0.0860340;-0.0000023;61.7873896;0.5802809
355.9304327;32.4791278;355.4730640;-0.0860386;-0.0000023;61.8061032;0.5783339
357.9300419;32.6509636;357.4652758;-0.0860431;-0.0000021;61.8246997;0.5748889
359.9296511;32.8228076;359.4574840;-0.0860469;-0.0000017;61.8432350;0.5731660
361.9292602;32.9946591;361.4496974;-0.0860501;-0.0000015;61.8617026;0.5712466
363.9288694;33.1665160;363.4419063;-0.0860529;-0.0000015;61.8800549;0.5678463
365.9284786;33.3383790;365.4341146;-0.0860564;-0.0000020;61.8983470;0.5661512
367.9280878;33.5102501;367.4263251;-0.0860604;-0.0000020;61.9165723;0.5642532
369.9276969;33.6821289;369.4185334;-0.0860643;-0.0000019;61.9346840;0.5608981
371.9273061;33.8540151;371.4107400;-0.0860681;-0.0000019;61.9527364;0.5592247
373.9269153;34.0259091;373.4029483;-0.0860718;-0.0000018;61.9707230;0.5573484
375.9265244;34.1978101;375.3951547;-0.0860754;-0.0000018;61.9885977;0.5540447
377.9261336;34.3697182;377.3873595;-0.0860789;-0.0000017;62.0064140;0.5523902
379.9257428;34.5416334;379.3795659;-0.0860823;-0.0000017;62.0241655;0.5505389
381.9253520;34.7135551;381.3717705;-0.0860856;-0.0000016;62.0418068;0.5472776
383.9249611;34.8854834;383.3639738;-0.0860889;-0.0000016;62.0593904;0.5456453
385.9245703;35.0574182;385.3561783;-0.0860920;-0.0000016;62.0769103;0.5438191
387.9241795;35.2293591;387.3483812;-0.0860951;-0.0000015;62.0943217;0.5406036
389.9237887;35.4013060;389.3405830;-0.0860981;-0.0000015;62.1116761;0.5389874
391.9233978;35.5732589;391.3327858;-0.0861010;-0.0000014;62.1289678;0.5371867
393.9230070;35.7452175;393.3249872;-0.0861039;-0.0000014;62.1461526;0.5340140
395.9226162;35.9171817;395.3171877;-0.0861066;-0.0000014;62.1632813;0.5324204
397.9222253;36.0891514;397.3093889;-0.0861093;-0.0000013;62.1803482;0.5306420
399.9218345;36.2611264;399.3015889;-0.0861120;-0.0000013;62.1973096;0.5275094
401.9214437;36.4331064;401.2937882;-0.0861145;-0.0000013;62.2142159;0.5259384
403.9210529;36.6050916;403.2859879;-0.0861170;-0.0000012;62.2310613;0.5241827
405.9206620;36.7770815;405.2781866;-0.0861194;-0.0000012;62.2478028;0.5210934
