# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2989.7798610; 1139.9633332; 1301.0312906; 2.0743978; 0.0001342; 61.3794009; 10.8017353
2991.7797138; 1138.2118890; 1300.0659649; 2.0746589; 0.0001270; 61.7303379; 10.6461442
2993.7795665; 1136.4606871; 1299.1001928; 2.0749059; 0.0001202; 62.0742786; 10.5637851
2995.7794193; 1134.7097232; 1298.1340031; 2.0751397; 0.0001138; 62.4136851; 10.4136845
2997.7792720; 1132.9589763; 1297.1674132; 2.0753613; 0.0001078; 62.7464721; 10.2683995
2999.7791248; 1131.2084354; 1296.2004443; 2.0755713; 0.0001023; 63.0728970; 10.1907094
3001.7789775; 1129.4580975; 1295.2331202; 2.0757705; 0.0000971; 63.3951904; 10.0501605
3003.7788303; 1127.7079449; 1294.2654547; 2.0759598; 0.0000923; 63.7114421; 9.9139951
3005.7786830; 1125.9579686; 1293.2974649; 2.0761399; 0.0000879; 64.0218784; 9.8404981
3007.7785358; 1124.2081672; 1292.3291702; 2.0763113; 0.0000837; 64.3285318; 9.7084778
3009.7783885; 1122.4585254; 1291.3605813; 2.0764748; 0.0000799; 64.6296454; 9.5804388
3011.7782413; 1120.7090363; 1290.3917117; 2.0766309; 0.0000764; 64.9254187; 9.5107313
3013.7780940; 1118.9596995; 1289.4225774; 2.0767802; 0.0000731; 65.2177132; 9.3863741
3015.7779468; 1117.2105021; 1288.4531861; 2.0769233; 0.0000700; 65.5049071; 9.2656220
3017.7777995; 1115.4614387; 1287.4835488; 2.0770606; 0.0000673; 65.7871766; 9.1993585
3019.7776523; 1113.7125098; 1286.5136781; 2.0771926; 0.0000647; 66.0662344; 9.0819251
3021.7775050; 1111.9637044; 1285.5435799; 2.0773197; 0.0000624; 66.3405785; 8.9677446
3023.7773578; 1110.2150185; 1284.5732623; 2.0774424; 0.0000603; 66.6103648; 8.9046271
3025.7772105; 1108.4664531; 1283.6027358; 2.0775610; 0.0000583; 66.8771753; 8.7934810
3027.7770633; 1106.7179992; 1282.6320042; 2.0776759; 0.0000566; 67.1396151; 8.6852579
3029.7769160; 1104.9696537; 1281.6610739; 2.0777874; 0.0000550; 67.3978219; 8.6250271
3031.7767688; 1103.2214182; 1280.6899530; 2.0778959; 0.0000535; 67.6532627; 8.5196163
3033.7766215; 1101.4732850; 1279.7186440; 2.0780017; 0.0000523; 67.9046384; 8.4168195
3035.7764743; 1099.7252521; 1278.7471515; 2.0781050; 0.0000511; 68.1520705; 8.3592485
3037.7763270; 1097.9773213; 1277.7754817; 2.0782062; 0.0000501; 68.3969243; 8.2590908
3039.7761798; 1096.2294864; 1276.8036360; 2.0783055; 0.0000492; 68.6379864; 8.1612582
3041.7760325; 1094.4817461; 1275.8316176; 2.0784032; 0.0000485; 68.8753643; 8.1061472
3043.7758853; 1092.7341024; 1274.8594311; 2.0784994; 0.0000478; 69.1103321; 8.0108188
3045.7757380; 1090.9865505; 1273.8870767; 2.0785945; 0.0000473; 69.3417546; 7.9175460
3047.7755908; 1089.2390896; 1272.9145565; 2.0786887; 0.0000469; 69.5697260; 7.8647182
3049.7754435; 1087.4917219; 1271.9418736; 2.0787821; 0.0000466; 69.7954392; 7.7738444
3051.7752963; 1085.7444437; 1270.9690275; 2.0788750; 0.0000464; 70.0178293; 7.6847766
3053.7751490; 1083.9972548; 1269.9960186; 2.0789677; 0.0000463; 70.2369793; 7.6340798
3055.7750018; 1082.2501583; 1269.0228490; 2.0790605; 0.0000470; 70.4540087; 7.5473423
3057.7748545; 1080.5031527; 1268.0495142; 2.0791570; 0.0000495; 70.6679169; 7.4621660
3059.7747073; 1078.7562456; 1267.0760090; 2.0792561; 0.0000489; 70.8787764; 7.4134452
3061.7745600; 1077.0094304; 1266.1023312; 2.0793523; 0.0000475; 71.0876399; 7.3304982
3063.7744128; 1075.2627080; 1265.1284870; 2.0794471; 0.0000472; 71.2935648; 7.2489311
3065.7742655; 1073.5160797; 1264.1544788; 2.0795416; 0.0000475; 71.4966151; 7.2020769
3067.7741183; 1071.7695402; 1263.1803025; 2.0796373; 0.0000481; 71.6977835; 7.1226892
3069.7739710; 1070.0230963; 1262.2059591; 2.0797341; 0.0000487; 71.8961808; 7.0445052
3071.7738238; 1068.2767496; 1261.2314467; 2.0798322; 0.0000495; 72.0918633; 6.9994006
3073.7736765; 1066.5304951; 1260.2567594; 2.0799319; 0.0000503; 72.2857683; 6.9233053
3075.7735293; 1064.7843406; 1259.2818975; 2.0800333; 0.0000512; 72.4770549; 6.8482882
3077.7733820; 1063.0382880; 1258.3068583; 2.0801366; 0.0000522; 72.6657734; 6.8048278
3079.7732348; 1061.2923330; 1257.3316345; 2.0802420; 0.0000533; 72.8528100; 6.7317993
3081.7730875; 1059.5464839; 1256.3562258; 2.0803497; 0.0000544; 73.0373681; 6.6597567
3083.7729403; 1057.8007432; 1255.3806283; 2.0804598; 0.0000557; 73.2194934; 6.6178456
3085.7727930; 1056.0551070; 1254.4048339; 2.0805726; 0.0000571; 73.4000248; 6.5476797
3087.7726458; 1054.3095843; 1253.4288412; 2.0806883; 0.0000586; 73.5782062; 6.4784371
3089.7724985; 1052.5641783; 1252.4526452; 2.0808071; 0.0000602; 73.7540797; 6.4379885
3091.7723513; 1050.8188855; 1251.4762367; 2.0809291; 0.0000619; 73.9284406; 6.3705000
3093.7722040; 1049.0737156; 1250.4996133; 2.0810547; 0.0000637; 74.1005699; 6.3038984
3095.7720568; 1047.3286725; 1249.5227690; 2.0811839; 0.0000656; 74.2705069; 6.2648331
3097.7719095; 1045.5837531; 1248.5456930; 2.0813172; 0.0000677; 74.4390064; 6.1998530
3099.7717623; 1043.8389681; 1247.5683822; 2.0814546; 0.0000698; 74.6053836; 6.1357471
3101.7716150; 1042.0943222; 1246.5908292; 2.0815965; 0.0000721; 74.7696760; 6.0979921
3103.7714678; 1040.3498124; 1245.6130219; 2.0817431; 0.0000745; 74.9326005; 6.0353660
3105.7713205; 1038.6054506; 1244.6349558; 2.0818946; 0.0000771; 75.0935037; 5.9736229
3107.7711733; 1036.8612425; 1243.6566225; 2.0820514; 0.0000798; 75.2524221; 5.9371109
3109.7710260; 1035.1171851; 1242.6780080; 2.0822137; 0.0000826; 75.4100373; 5.8766967
3111.7708788; 1033.3732919; 1241.6991068; 2.0823818; 0.0000856; 75.5657250; 5.8171945
3113.7707315; 1031.6295693; 1240.7199089; 2.0825560; 0.0000887; 75.7195210; 5.7818632
3115.7705843; 1029.8860147; 1239.7403984; 2.0827367; 0.0000920; 75.8720739; 5.7235297
3117.7704370; 1028.1426431; 1238.7605688; 2.0829240; 0.0000954; 76.0227863; 5.6661563
3119.7702898; 1026.3994619; 1237.7804083; 2.0831185; 0.0000991; 76.1716942; 5.6319480
3121.7701425; 1024.6564686; 1236.7998987; 2.0833204; 0.0001029; 76.3194151; 5.5755731
3123.7699953; 1022.9136800; 1235.8190323; 2.0835301; 0.0001068; 76.4653763; 5.5202255
3125.7698480; 1021.1711051; 1234.8377957; 2.0837479; 0.0001110; 76.6096146; 5.4870863
3127.7697008; 1019.4287407; 1233.8561680; 2.0839742; 0.0001154; 76.7527184; 5.4325560
3129.7695535; 1017.6866064; 1232.8741400; 2.0842096; 0.0001200; 76.8941377; 5.3791394
3131.7694063; 1015.9447124; 1231.8916967; 2.0844543; 0.0001248; 77.0339106; 5.3470189
3133.7692590; 1014.2030550; 1230.9088137; 2.0847088; 0.0001298; 77.1725980; 5.2942257
3135.7691118; 1012.4616570; 1229.9254810; 2.0849735; 0.0001350; 77.3096710; 5.2426530
3137.7689645; 1010.7205299; 1228.9416812; 2.0852490; 0.0001406; 77.4451696; 5.2115037
3139.7688173; 1008.9796691; 1227.9573861; 2.0855358; 0.0001462; 77.5796286; 5.1603446
3141.7686700; 1007.2391011; 1226.9725847; 2.0858339; 0.0001519; 77.7125385; 5.1105374
3143.7685228; 1005.4988400; 1225.9872582; 2.0861443; 0.0001588; 77.8439418; 5.0803031
3145.7683755; 1003.7588784; 1225.0013718; 2.0864684; 0.0001634; 77.9743483; 5.0306430
3147.7682283; 1002.0192431; 1224.0149227; 2.0867917; 0.0001599; 78.1032655; 4.9824867
3149.7680810; 1000.2799167; 1223.0279098; 2.0871146; 0.0001653; 78.2307392; 4.9531528
3151.7679338; 998.5409175; 1222.0403221; 2.0874542; 0.0001758; 78.3572569; 4.9050342
3153.7677865; 996.8022736; 1221.0521246; 2.0878228; 0.0001928; 78.4823446; 4.8585961
3155.7676393; 995.0640004; 1220.0632538; 2.0882201; 0.0002026; 78.6060517; 4.8301233
3157.7674920; 993.3261472; 1219.0736896; 2.0886328; 0.0002104; 78.7288412; 4.7833912
3159.7673448; 991.5887010; 1218.0833881; 2.0890628; 0.0002196; 78.8502542; 4.7384690
3161.7671975; 989.8516777; 1217.0923166; 2.0895112; 0.0002289; 78.9703430; 4.7107964
3163.7670503; 988.1151323; 1216.1004639; 2.0899783; 0.0002384; 79.0895497; 4.6654574
3165.7669030; 986.3790481; 1215.1077764; 2.0904651; 0.0002484; 79.2074322; 4.6219718
3167.7667558; 984.6434425; 1214.1142177; 2.0909724; 0.0002590; 79.3240433; 4.5950666
3169.7666085; 982.9083816; 1213.1197775; 2.0915010; 0.0002698; 79.4398059; 4.5510808
3171.7664613; 981.1738424; 1212.1243922; 2.0920519; 0.0002812; 79.5542943; 4.5089150
3173.7663140; 979.4398456; 1211.1280214; 2.0926261; 0.0002931; 79.6675598; 4.4827328
3175.7661668; 977.7064694; 1210.1306552; 2.0932243; 0.0003054; 79.7800081; 4.4400656
3177.7660195; 975.9736841; 1209.1322196; 2.0938479; 0.0003183; 79.8912301; 4.3990966
3179.7658723; 974.2415144; 1208.1326694; 2.0944978; 0.0003317; 80.0012733; 4.3735915
3181.7657250; 972.5100503; 1207.1319946; 2.0951749; 0.0003456; 80.1105287; 4.3322105
3183.7655778; 970.7792568; 1206.1301104; 2.0958807; 0.0003602; 80.2186037; 4.2923096
3185.7654305; 969.0491629; 1205.1269663; 2.0966161; 0.0003755; 80.3255399; 4.2674335
3187.7652833; 967.3198697; 1204.1225507; 2.0973825; 0.0003912; 80.4317153; 4.2273058
3189.7651360; 965.5913390; 1203.1167685; 2.0981813; 0.0004076; 80.5367544; 4.1883381
3191.7649888; 963.8636040; 1202.1095627; 2.0990135; 0.0004249; 80.6406903; 4.1640402
3193.7648415; 962.1367765; 1201.1009190; 2.0998808; 0.0004426; 80.7438905; 4.1251297
3195.7646943; 960.4108173; 1200.0907319; 2.1007846; 0.0004613; 80.8459966; 4.0869540
3197.7645470; 958.6857641; 1199.0789372; 2.1017263; 0.0004807; 80.9470307; 4.0631795
3199.7643998; 956.9617378; 1198.0655159; 2.1027076; 0.0005008; 81.0473522; 4.0254439
3201.7642525; 955.2387020; 1197.0503529; 2.1037301; 0.0005218; 81.1466197; 3.9879120
3203.7641053; 953.5166987; 1196.0333755; 2.1047955; 0.0005438; 81.2448421; 3.9646008
3205.7639580; 951.7958564; 1195.0145578; 2.1059055; 0.0005665; 81.3423727; 3.9279881
3207.7638108; 950.0761451; 1193.9937761; 2.1070622; 0.0005903; 81.4388875; 3.8909435
3209.7636635; 948.3576115; 1192.9709477; 2.1082672; 0.0006151; 81.5343794; 3.8680284
3211.7635163; 946.6403901; 1191.9460375; 2.1095226; 0.0006407; 81.6291982; 3.8324732
3213.7633690; 944.9244610; 1190.9189140; 2.1108307; 0.0006675; 81.7230369; 3.7957494
3215.7632218; 943.2098764; 1189.8894834; 2.1121933; 0.0006955; 81.8158703; 3.7731541
3217.7630745; 941.4967746; 1188.8576987; 2.1136127; 0.0007244; 81.9080469; 3.7385742
3219.7629273; 939.7851498; 1187.8234211; 2.1150915; 0.0007545; 81.9992765; 3.7019924
3221.7627800; 938.0750615; 1186.7865454; 2.1166317; 0.0007861; 82.0895135; 3.6796298
3223.7626328; 936.3666488; 1185.7470091; 2.1182359; 0.0008186; 82.1791072; 3.6459226
3225.7624855; 934.6599245; 1184.7046671; 2.1199069; 0.0008525; 82.2677839; 3.6092900
3227.7623383; 932.9549571; 1183.6594023; 2.1216469; 0.0008880; 82.3554757; 3.5870604
3229.7621910; 931.2518841; 1182.6111333; 2.1234587; 0.0009244; 82.4425349; 3.5541018
3231.7620438; 929.5507398; 1181.5597095; 2.1253454; 0.0009624; 82.5287036; 3.5172116
3233.7618965; 927.8516055; 1180.5050023; 2.1273093; 0.0010020; 82.6138894; 3.4950061
3235.7617493; 926.1546141; 1179.4469083; 2.1293535; 0.0010429; 82.6984505; 3.4626559
3237.7616020; 924.4598241; 1178.3852708; 2.1314822; 0.0010860; 82.7821438; 3.4253047
3239.7614548; 922.7673345; 1177.3199488; 2.1336978; 0.0011300; 82.8648510; 3.4030362
3241.7613075; 921.0772649; 1176.2508100; 2.1360020; 0.0011747; 82.9469389; 3.3711991
3243.7611602; 919.3897108; 1175.1777031; 2.1383968; 0.0012204; 83.0281788; 3.3333887
3245.7610130; 917.7047635; 1174.1004687; 2.1408848; 0.0012682; 83.1084295; 3.3110892
3247.7608657; 916.0225728; 1173.0189766; 2.1434695; 0.0013169; 83.1880667; 3.2798301
3249.7607185; 914.3432392; 1171.9330594; 2.1461528; 0.0013666; 83.2668769; 3.2415681
3251.7605712; 912.6668522; 1170.8425383; 2.1489362; 0.0014170; 83.3446945; 3.2192785
3253.7604240; 910.9935908; 1169.7472896; 2.1518205; 0.0014675; 83.4219052; 3.1886951
3255.7602767; 909.3235543; 1168.6471373; 2.1548056; 0.0015178; 83.4983121; 3.1503240
3257.7601295; 907.6568275; 1167.5418969; 2.1578901; 0.0015666; 83.5737308; 3.1284332
3259.7599822; 905.9936077; 1166.4314641; 2.1610712; 0.0016137; 83.6485582; 3.0991622
3261.7598350; 904.3339850; 1165.3156737; 2.1643428; 0.0016582; 83.7226196; 3.0619962
3263.7596877; 902.6780247; 1164.1943578; 2.1676983; 0.0016966; 83.7957285; 3.0415726
3265.7595405; 901.0259198; 1163.0674584; 2.1711272; 0.0017303; 83.8682867; 3.0151100
3267.7593932; 899.3777307; 1161.9348558; 2.1746144; 0.0017572; 83.9401517; 2.9815881
3269.7592460; 897.7334776; 1160.7964374; 2.1781458; 0.0017727; 84.0111572; 2.9641054
3271.7590987; 896.0933147; 1159.6522282; 2.1817025; 0.0017807; 84.0816870; 2.9421924
3273.7589515; 894.4572451; 1158.5021946; 2.1852617; 0.0017789; 84.1516369; 2.9141600
3275.7588042; 892.8252201; 1157.3463158; 2.1888062; 0.0017642; 84.2208630; 2.9000464
3277.7586570; 891.1973265; 1156.1847177; 2.1923156; 0.0017423; 84.2896975; 2.8827419
3279.7585097; 889.5734990; 1155.0174639; 2.1957693; 0.0017117; 84.3580655; 2.8590218
3281.7583625; 887.9536239; 1153.8446198; 2.1991624; 0.0016817; 84.4258163; 2.8470960
3283.7582152; 886.3377661; 1152.6663811; 2.2024957; 0.0016523; 84.4932306; 2.8326769
3285.7580680; 884.7257881; 1151.4827932; 2.2057709; 0.0016231; 84.5602500; 2.8105682
3287.7579207; 883.1176921; 1150.2940305; 2.2089506; 0.0015529; 84.6266939; 2.7992059
3289.7577735; 881.5132475; 1149.1002423; 2.2119855; 0.0014880; 84.6928174; 2.7857012
3291.7576262; 879.9123095; 1147.9016410; 2.2149107; 0.0014374; 84.7585707; 2.7634534
3293.7574790; 878.3149323; 1146.6985252; 2.2177340; 0.0013862; 84.8237485; 2.7520429
3295.7573317; 876.7208310; 1145.4909359; 2.2204554; 0.0013357; 84.8886074; 2.7388156
3297.7571845; 875.1299086; 1144.2790523; 2.2230772; 0.0012862; 84.9531055; 2.7157149
3299.7570372; 873.5422381; 1143.0631784; 2.2256012; 0.0012381; 85.0170112; 2.7039812
3301.7568900; 871.9575039; 1141.8433162; 2.2280295; 0.0011909; 85.0805931; 2.6907164
3303.7567427; 870.3756211; 1140.6196377; 2.2303652; 0.0011448; 85.1438159; 2.6667151
3305.7565955; 868.7966875; 1139.3924507; 2.2326104; 0.0011007; 85.2064285; 2.6546855
3307.7564482; 867.2203741; 1138.1617243; 2.2347682; 0.0010577; 85.2687131; 2.6413824
3309.7563010; 865.6466054; 1136.9276171; 2.2368418; 0.0010159; 85.3306403; 2.6166725
3311.7561537; 864.0754959; 1135.6904304; 2.2388336; 0.0009762; 85.3919440; 2.6044480
3313.7560065; 862.5067187; 1134.4501109; 2.2407466; 0.0009375; 85.4529176; 2.5911680
3315.7558592; 860.9402078; 1133.2068029; 2.2425840; 0.0009000; 85.5135371; 2.5660004
3317.7557120; 859.3760816; 1131.9607912; 2.2443480; 0.0008643; 85.5735256; 2.5536885
3319.7555647; 857.8140294; 1130.7120119; 2.2460415; 0.0008298; 85.6331844; 2.5404944
3321.7554175; 856.2539948; 1129.4605964; 2.2476675; 0.0007963; 85.6924939; 2.5151115
3323.7552702; 854.6960859; 1128.2068023; 2.2492278; 0.0007643; 85.7511703; 2.5028082
3325.7551230; 853.1400211; 1126.9505680; 2.2507254; 0.0007344; 85.8095199; 2.4897524
3327.7549757; 851.5857571; 1125.6920123; 2.2521663; 0.0007066; 85.8675258; 2.4643826
3329.7548285; 850.0333859; 1124.4313507; 2.2535547; 0.0006821; 85.9249020; 2.4521418
3331.7546812; 848.4826794; 1123.1685274; 2.2548927; 0.0006541; 85.9819553; 2.4392382
3333.7545340; 846.9335711; 1121.9036324; 2.2561690; 0.0006222; 86.0386708; 2.4139059
3335.7543867; 845.3861532; 1120.6368994; 2.2573882; 0.0005972; 86.0947605; 2.4017311
3337.7542395; 843.8401856; 1119.3682667; 2.2585580; 0.0005731; 86.1505310; 2.3889445
3339.7540922; 842.2956283; 1118.0978262; 2.2596807; 0.0005496; 86.2059689; 2.3637873
3341.7539450; 840.7525688; 1116.8257704; 2.2607578; 0.0005277; 86.2607879; 2.3517252
3343.7537977; 839.2107969; 1115.5520409; 2.2617914; 0.0005063; 86.3152926; 2.3390684
3345.7536505; 837.6702805; 1114.2767218; 2.2627833; 0.0004856; 86.3694698; 2.3141983
3347.7535032; 836.1310831; 1112.9999722; 2.2637350; 0.0004662; 86.4230376; 2.3022873
3349.7533560; 834.5930321; 1111.7217512; 2.2646481; 0.0004473; 86.4762968; 2.2897732
3351.7532087; 833.0561023; 1110.4421359; 2.2655242; 0.0004290; 86.5292339; 2.2652854
3353.7530615; 831.5203252; 1109.1612472; 2.2663648; 0.0004117; 86.5815731; 2.2535520
3355.7529142; 829.9855723; 1107.8790685; 2.2671711; 0.0003950; 86.6336098; 2.2411912
3357.7527670; 828.4518227; 1106.5956694; 2.2679449; 0.0003788; 86.6853300; 2.2171515
3359.7526197; 826.9190735; 1105.3111313; 2.2686871; 0.0003635; 86.7364652; 2.2056130
3361.7524725; 825.3872420; 1104.0254654; 2.2693990; 0.0003487; 86.7873044; 2.1934158
3363.7523252; 823.8563095; 1102.7387330; 2.2700822; 0.0003345; 86.8378329; 2.1698637
3365.7521780; 822.3262402; 1101.4509781; 2.2707374; 0.0003207; 86.8877899; 2.1585300
3367.7520307; 820.7969951; 1100.1622401; 2.2713655; 0.0003080; 86.9374575; 2.1465079
3369.7518835; 819.2685556; 1098.8725699; 2.2719698; 0.0002964; 86.9868204; 2.1234574
3371.7517362; 817.7408574; 1097.5819830; 2.2725408; 0.0002744; 87.0356256; 2.1123291
3373.7515890; 816.2138764; 1096.2905657; 2.2730659; 0.0002491; 87.0841479; 2.1004909
3375.7514417; 814.6875572; 1094.9984043; 2.2735354; 0.0002204; 87.1323715; 2.0779528
3377.7512945; 813.1617923; 1093.7055208; 2.2739901; 0.0002356; 87.1800514; 2.0670393
3379.7511472; 811.6366572; 1092.4119386; 2.2744718; 0.0002395; 87.2274550; 2.0554076
3381.7510000; 810.1121512; 1091.1176376; 2.2749405; 0.0002293; 87.2745664; 2.0333617
3383.7508527; 808.5882130; 1089.8226146; 2.2753902; 0.0002205; 87.3211474; 2.0226596
3385.7507055; 807.0648608; 1088.5269323; 2.2758224; 0.0002117; 87.3674586; 2.0112409
3387.7505582; 805.5420633; 1087.2306101; 2.2762369; 0.0002028; 87.4134841; 1.9896856
3389.7504110; 804.0197762; 1085.9336565; 2.2766344; 0.0001947; 87.4589924; 1.9792007
3391.7502637; 802.4980031; 1084.6361181; 2.2770156; 0.0001867; 87.5042374; 1.9680062
3393.7501165; 800.9767174; 1083.3380138; 2.2773812; 0.0001790; 87.5492034; 1.9469353
3395.7499692; 799.4558884; 1082.0393579; 2.2777319; 0.0001717; 87.5936652; 1.9366691
3397.7498220; 797.9355102; 1080.7401839; 2.2780682; 0.0001647; 87.6378702; 1.9257028
3399.7496747; 796.4155605; 1079.4405095; 2.2783908; 0.0001579; 87.6818028; 1.9051099
3401.7495275; 794.8960188; 1078.1403528; 2.2787001; 0.0001515; 87.7252439; 1.8950623
3403.7493802; 793.3768726; 1076.8397372; 2.2789967; 0.0001453; 87.7684346; 1.8843246
3405.7492330; 791.8581035; 1075.5386794; 2.2792813; 0.0001393; 87.8113594; 1.8642033
3407.7490857; 790.3396980; 1074.2371993; 2.2795542; 0.0001336; 87.8538053; 1.8543728
3409.7489385; 788.8216399; 1072.9353130; 2.2798159; 0.0001282; 87.8960071; 1.8438619
3411.7487912; 787.3039137; 1071.6330359; 2.2800670; 0.0001230; 87.9379495; 1.8242052
3413.7486440; 785.7865115; 1070.3303887; 2.2803077; 0.0001178; 87.9794251; 1.8145886
3415.7484967; 784.2694143; 1069.0273825; 2.2805387; 0.0001140; 88.0206627; 1.8043001
3417.7483495; 782.7526116; 1067.7240277; 2.2807647; 0.0001120; 88.0616473; 1.7850959
3419.7482022; 781.2361056; 1066.4203359; 2.2809883; 0.0001118; 88.1021770; 1.7756915
3421.7480550; 779.7198870; 1065.1163024; 2.2812095; 0.0001067; 88.1424746; 1.7656229
3423.7479077; 778.2039483; 1063.8119483; 2.2814122; 0.0000960; 88.1825255; 1.7468746
3425.7477605; 776.6882618; 1062.5072990; 2.2816000; 0.0000920; 88.2221332; 1.7376752
3427.7476132; 775.1728166; 1061.2023717; 2.2817803; 0.0000883; 88.2615147; 1.7278187
3429.7474660; 773.6576021; 1059.8971770; 2.2819532; 0.0000846; 88.3006554; 1.7095022
3431.7473187; 772.1426073; 1058.5917249; 2.2821189; 0.0000812; 88.3393641; 1.7005039
3433.7471715; 770.6278254; 1057.2860273; 2.2822781; 0.0000780; 88.3778522; 1.6908565
3435.7470242; 769.1132476; 1055.9800938; 2.2824309; 0.0000748; 88.4161054; 1.6729661
3437.7468770; 767.5988643; 1054.6739326; 2.2825777; 0.0000719; 88.4539375; 1.6641650
3439.7467297; 766.0846695; 1053.3675541; 2.2827185; 0.0000690; 88.4915546; 1.6547231
3441.7465825; 764.5706554; 1052.0609670; 2.2828539; 0.0000663; 88.5289424; 1.6372487
3443.7464352; 763.0568137; 1050.7541782; 2.2829839; 0.0000637; 88.5659198; 1.6286408
3445.7462880; 761.5431391; 1049.4471970; 2.2831088; 0.0000612; 88.6026875; 1.6194004
3447.7461407; 760.0296250; 1048.1400307; 2.2832289; 0.0000588; 88.6392315; 1.6023320
3449.7459935; 758.5162639; 1046.8326854; 2.2833443; 0.0000566; 88.6753755; 1.5939132
3451.7458462; 757.0030513; 1045.5251693; 2.2834553; 0.0000544; 88.7113150; 1.5848703
3453.7456990; 755.4899814; 1044.2174888; 2.2835621; 0.0000524; 88.7470361; 1.5681979
3455.7455517; 753.9770477; 1042.9096491; 2.2836648; 0.0000504; 88.7823673; 1.5599640
3457.7454045; 752.4642463; 1041.6016572; 2.2837637; 0.0000485; 88.8174991; 1.5511145
3459.7452572; 750.9515721; 1040.2935189; 2.2838590; 0.0000467; 88.8524178; 1.5348284
3461.7451100; 749.4390195; 1038.9852384; 2.2839507; 0.0000450; 88.8869563; 1.5267753
3463.7449627; 747.9265852; 1037.6768221; 2.2840391; 0.0000434; 88.9213004; 1.5181152
3465.7448155; 746.4142648; 1036.3682748; 2.2841244; 0.0000418; 88.9554364; 1.5022057
3467.7446682; 744.9020532; 1035.0596003; 2.2842066; 0.0000404; 88.9892019; 1.4943292
3469.7445210; 743.3899477; 1033.7508039; 2.2842859; 0.0000390; 89.0227776; 1.4858545
3471.7443737; 741.8779446; 1032.4418899; 2.2843626; 0.0000376; 89.0561503; 1.4703120
3473.7442265; 740.3660393; 1031.1328616; 2.2844366; 0.0000364; 89.0891616; 1.4626081
3475.7440792; 738.8542297; 1029.8237235; 2.2845081; 0.0000352; 89.1219879; 1.4543148
3477.7439320; 737.3425124; 1028.5144794; 2.2845772; 0.0000340; 89.1546160; 1.4391301
3479.7437847; 735.8308835; 1027.2051318; 2.2846441; 0.0000329; 89.1868917; 1.4315949
3481.7436375; 734.3193413; 1025.8956851; 2.2847089; 0.0000319; 89.2189868; 1.4234790
3483.7434902; 732.8078827; 1024.5861422; 2.2847717; 0.0000309; 89.2508885; 1.4086430
3485.7433430; 731.2965045; 1023.2765054; 2.2848325; 0.0000300; 89.2824466; 1.4012725
3487.7431957; 729.7852051; 1021.9667784; 2.2848915; 0.0000291; 89.3138284; 1.3933301
3489.7430485; 728.2739820; 1020.6569638; 2.2849488; 0.0000282; 89.3450214; 1.3788339
3491.7429012; 726.7628323; 1019.3470634; 2.2850044; 0.0000274; 89.3758792; 1.3716245
3493.7427540; 725.2517547; 1018.0370804; 2.2850584; 0.0000266; 89.4065651; 1.3638517
3495.7426067; 723.7407471; 1016.7270171; 2.2851110; 0.0000259; 89.4370666; 1.3496868
3497.7424595; 722.2298069; 1015.4168750; 2.2851621; 0.0000252; 89.4672411; 1.3426345
3499.7423122; 720.7189332; 1014.1066570; 2.2852119; 0.0000246; 89.4972478; 1.3350276
3501.7421650; 719.2081241; 1012.7963647; 2.2852605; 0.0000240; 89.5270746; 1.3211855
3503.7420177; 717.6973774; 1011.4859996; 2.2853079; 0.0000234; 89.5565823; 1.3142867
3505.7418705; 716.1866923; 1010.1755641; 2.2853541; 0.0000229; 89.5859264; 1.3068420
3507.7417232; 714.6760673; 1008.8650596; 2.2853993; 0.0000223; 89.6150946; 1.2933146
3509.7415760; 713.1655004; 1007.5544872; 2.2854435; 0.0000219; 89.6439516; 1.2865658
3511.7414287; 711.6549912; 1006.2438489; 2.2854868; 0.0000214; 89.6726488; 1.2792796
3513.7412815; 710.1445383; 1004.9331461; 2.2855293; 0.0000210; 89.7011744; 1.2660590
3515.7411342; 708.6341400; 1003.6223794; 2.2855709; 0.0000206; 89.7293962; 1.2594567
3517.7409870; 707.1237960; 1002.3115507; 2.2856117; 0.0000203; 89.7574621; 1.2523254
3519.7408397; 705.6135054; 1001.0006609; 2.2856519; 0.0000199; 89.7853604; 1.2394039
3521.7406925; 704.1032665; 999.6897105; 2.2856915; 0.0000196; 89.8129623; 1.2329446
3523.7405452; 702.5930794; 998.3787011; 2.2857304; 0.0000194; 89.8404119; 1.2259649
3525.7403980; 701.0829432; 997.0676334; 2.2857689; 0.0000191; 89.8676978; 1.2133350
3527.7402507; 699.5728566; 995.7565076; 2.2858069; 0.0000189; 89.8946944; 1.2070155
3529.7401035; 698.0628198; 994.4453250; 2.2858444; 0.0000187; 89.9215424; 1.2001839
3531.7399562; 696.5528321; 993.1340863; 2.2858815; 0.0000185; 89.9482305; 1.1878383
3533.7398090; 695.0428925; 991.8227913; 2.2859183; 0.0000183; 89.9746363; 1.1816553
3535.7396617; 693.5330012; 990.5114412; 2.2859548; 0.0000182; 90.0008969; 1.1749686
3537.7395145; 692.0231577; 989.2000364; 2.2859910; 0.0000180; 90.0270014; 1.1629003
3539.7393672; 690.5133610; 987.8885768; 2.2860269; 0.0000179; 90.0528303; 1.1568508
