# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
191.9858640; 18.4348944; 192.1307485; -0.0850383; -0.0000132; 91.1838654; 0.7967216
193.9857167; 18.6047797; 194.1233707; -0.0850646; -0.0000131; 91.2013375; 0.7926144
195.9855695; 18.7747174; 196.1159903; -0.0850908; -0.0000130; 91.2187162; 0.7883449
197.9854222; 18.9447071; 198.1086068; -0.0851167; -0.0000129; 91.2359980; 0.7802258
199.9852750; 19.1147481; 200.1012160; -0.0851425; -0.0000129; 91.2530986; 0.7762054
201.9851277; 19.2848406; 202.0938224; -0.0851682; -0.0000128; 91.2701079; 0.7720212
203.9849805; 19.4549842; 204.0864255; -0.0851938; -0.0000128; 91.2870223; 0.7640815
205.9848332; 19.6251784; 206.0790219; -0.0852192; -0.0000127; 91.3037598; 0.7601459
207.9846860; 19.7954233; 208.0716153; -0.0852445; -0.0000126; 91.3204080; 0.7560450
209.9845387; 19.9657185; 210.0642052; -0.0852696; -0.0000125; 91.3369633; 0.7482809
211.9843915; 20.1360635; 212.0567890; -0.0852946; -0.0000124; 91.3533457; 0.7444284
213.9842442; 20.3064579; 214.0493695; -0.0853192; -0.0000122; 91.3696408; 0.7404090
215.9840970; 20.4769010; 216.0419466; -0.0853434; -0.0000120; 91.3858451; 0.7328168
217.9839497; 20.6473916; 218.0345181; -0.0853670; -0.0000116; 91.4018804; 0.7290456
219.9838025; 20.8179286; 220.0270865; -0.0853898; -0.0000112; 91.4178303; 0.7251060
221.9836552; 20.9885101; 222.0196514; -0.0854115; -0.0000106; 91.4336913; 0.7176819
223.9835080; 21.1591336; 224.0122118; -0.0854319; -0.0000098; 91.4493873; 0.7139902
225.9833607; 21.3297960; 226.0047694; -0.0854506; -0.0000088; 91.4649997; 0.7101288
227.9832135; 21.5004935; 227.9973242; -0.0854671; -0.0000077; 91.4805252; 0.7028687
229.9830662; 21.6712214; 229.9898759; -0.0854810; -0.0000062; 91.4958893; 0.6992546
231.9829190; 21.8419741; 231.9824258; -0.0854920; -0.0000047; 91.5111718; 0.6954693
