# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2645.4829353; 1232.1107362; 1590.8955565; -3.0279568; -0.0027998; 33.7437754; 4.7171759
2647.4825445; 1232.3319503; 1588.9081389; -3.0335091; -0.0027504; 34.0221603; 4.6888649
2649.4821537; 1232.5422321; 1586.9196538; -3.0389126; -0.0026061; 34.2966352; 4.6556731
2651.4817628; 1232.7421660; 1584.9301224; -3.0438773; -0.0023597; 34.5670109; 4.5726305
2653.4813720; 1232.9327932; 1582.9395997; -3.0482322; -0.0019927; 34.8305209; 4.5487716
2655.4809812; 1233.1154859; 1580.9483770; -3.0518393; -0.0016074; 35.0906928; 4.5203839
2657.4805904; 1233.2917821; 1578.9565597; -3.0546517; -0.0012056; 35.3473439; 4.4410274
2659.4801995; 1233.4632458; 1576.9643165; -3.0567084; -0.0008529; 35.5976876; 4.4154337
2661.4798087; 1233.6313060; 1574.9717773; -3.0580818; -0.0005422; 35.8448552; 4.3852450
2663.4794179; 1233.7971964; 1572.9790653; -3.0589011; -0.0002772; 36.0886574; 4.3064950
2665.4790271; 1233.9619320; 1570.9862454; -3.0592698; -0.0000941; 36.3264891; 4.2807214
2667.4786362; 1234.1262875; 1568.9934004; -3.0592924; 0.0000548; 36.5613642; 4.2505822
2669.4782454; 1234.2908539; 1567.0005839; -3.0590695; 0.0001680; 36.7931020; 4.1765023
2671.4778546; 1234.4560624; 1565.0077992; -3.0586657; 0.0002344; 37.0193882; 4.1521156
2673.4774637; 1234.6222020; 1563.0151033; -3.0581391; 0.0002841; 37.2429902; 4.1236700
2675.4770729; 1234.7894694; 1561.0225147; -3.0575385; 0.0003166; 37.4637395; 4.0551237
2677.4766821; 1234.9579881; 1559.0300039; -3.0568923; 0.0003291; 37.6795581; 4.0322696
2679.4762913; 1235.1278158; 1557.0376187; -3.0562253; 0.0003350; 37.8929416; 4.0056361
2681.4759004; 1235.2989754; 1555.0453641; -3.0555562; 0.0003342; 38.1037326; 3.9420095
2683.4755096; 1235.4714651; 1553.0531883; -3.0548953; 0.0003265; 38.3100430; 3.9204906
2685.4751188; 1235.6452538; 1551.0611443; -3.0542511; 0.0003169; 38.5141311; 3.8954543
2687.4747280; 1235.8203026; 1549.0692328; -3.0536289; 0.0003054; 38.7158503; 3.8360511
2689.4743371; 1235.9965708; 1547.0773813; -3.0530313; 0.0002923; 38.9134716; 3.8156862
2691.4739463; 1236.1740008; 1545.0856586; -3.0524600; 0.0002791; 39.1090531; 3.7920651
2693.4735555; 1236.3525399; 1543.0940629; -3.0519151; 0.0002660; 39.3024596; 3.7363276
2695.4731646; 1236.5321436; 1541.1025030; -3.0513965; 0.0002527; 39.4920969; 3.7170000
2697.4727738; 1236.7127514; 1539.1110635; -3.0509028; 0.0002428; 39.6798540; 3.6946904
2699.4723830; 1236.8943234; 1537.1197505; -3.0504233; 0.0002368; 39.8656078; 3.6423048
2701.4719922; 1237.0768471; 1535.1284753; -3.0499489; 0.0002380; 40.0478846; 3.6238572
2703.4716013; 1237.2603117; 1533.1373402; -3.0494775; 0.0002264; 40.2284185; 3.6027028
2705.4712105; 1237.4446804; 1531.1462301; -3.0490514; 0.0001998; 40.4070990; 3.5528983
2707.4708197; 1237.6298509; 1529.1552449; -3.0486615; 0.0001908; 40.5825390; 3.5353060
2709.4704289; 1237.8157845; 1527.1642910; -3.0482882; 0.0001827; 40.7563606; 3.5152356
2711.4700380; 1238.0024471; 1525.1733894; -3.0479306; 0.0001750; 40.9284635; 3.4681388
2713.4696472; 1238.1898026; 1523.1826026; -3.0475871; 0.0001685; 41.0975543; 3.4513354
2715.4692564; 1238.3778318; 1521.1918495; -3.0472565; 0.0001622; 41.2651380; 3.4322063
2717.4688655; 1238.5665086; 1519.2011396; -3.0469382; 0.0001561; 41.4311206; 3.3875025
2719.4684747; 1238.7558028; 1517.2105321; -3.0466319; 0.0001501; 41.5942919; 3.3714212
2721.4680839; 1238.9456970; 1515.2199567; -3.0463378; 0.0001439; 41.7560554; 3.3531300
2723.4676931; 1239.1361653; 1513.2294208; -3.0460565; 0.0001374; 41.9163222; 3.3106466
2725.4673022; 1239.3271767; 1511.2389733; -3.0457892; 0.0001299; 42.0739595; 3.2952349
2727.4669114; 1239.5187069; 1509.2485548; -3.0455374; 0.0001215; 42.2302786; 3.2776989
2729.4665206; 1239.7107217; 1507.2581714; -3.0453038; 0.0001121; 42.3851939; 3.2372794
2731.4661298; 1239.9031784; 1505.2678588; -3.0450914; 0.0001002; 42.5376451; 3.2224874
2733.4657389; 1240.0960352; 1503.2775686; -3.0449038; 0.0000867; 42.6888590; 3.2056348
2735.4653481; 1240.2892375; 1501.2873042; -3.0447458; 0.0000714; 42.8387525; 3.1671213
2737.4649573; 1240.4827196; 1499.2970866; -3.0446219; 0.0000524; 42.9863318; 3.1528918
2739.4645664; 1240.6764111; 1497.3068777; -3.0445370; 0.0000315; 43.1327465; 3.1366489
2741.4641756; 1240.8702278; 1495.3166772; -3.0444972; 0.0000084; 43.2779155; 3.0998618
2743.4637848; 1241.0640747; 1493.3264906; -3.0445068; -0.0000181; 43.4209050; 3.0861251
2745.4633940; 1241.2578500; 1491.3362902; -3.0445703; -0.0000460; 43.5627947; 3.0704102
2747.4630031; 1241.4514417; 1489.3460719; -3.0446917; -0.0000754; 43.7035047; 3.0351628
2749.4626123; 1241.6447324; 1487.3558267; -3.0448730; -0.0001060; 43.8421555; 3.0218587
2751.4622215; 1241.8376016; 1485.3655387; -3.0451154; -0.0001363; 43.9797644; 3.0066062
2753.4618306; 1242.0299280; 1483.3752018; -3.0454179; -0.0001662; 44.1162527; 2.9727786
2755.4614398; 1242.2215953; 1481.3847952; -3.0457772; -0.0001931; 44.2507914; 2.9599029
2757.4610490; 1242.4124942; 1479.3943176; -3.0461888; -0.0002170; 44.3843422; 2.9451140
2759.4606582; 1242.6025293; 1477.4037646; -3.0466434; -0.0002377; 44.5168282; 2.9126294
2761.4602673; 1242.7916249; 1475.4131077; -3.0471309; -0.0002495; 44.6474661; 2.5221765
2763.4598765; 1242.9797273; 1473.4223642; -3.0476391; -0.0002562; 44.7602834; 2.0599581
2765.4594857; 1243.1668100; 1471.4315356; -3.0481524; -0.0002572; 44.8522150; 0.2754274
2767.4590949; 1243.3528763; 1469.4405886; -3.0486592; -0.0002493; 44.8644924; -0.9575946
2769.4587040; 1243.5379493; 1467.4495615; -3.0491477; -0.0002372; 44.8217922; -2.3205269
2771.4583132; 1243.7220773; 1465.4584617; -3.0496055; -0.0002206; 44.7181480; -5.0423281
2773.4579224; 1243.9053340; 1463.4672494; -3.0500235; -0.0001972; 44.4921048; -6.4428920
2775.4575315; 1244.0878043; 1461.4759826; -3.0503929; -0.0001709; 44.2015934; -7.9380707
2777.4571407; 1244.2695931; 1459.4846721; -3.0507052; -0.0001415; 43.8410171; -10.2770140
2779.4567499; 1244.4508227; 1457.4932700; -3.0509579; -0.0001112; 43.3697447; -11.1064398
2781.4563591; 1244.6316076; 1455.5018500; -3.0511492; -0.0000792; 42.8546109; -11.9519981
2783.4559682; 1244.8120758; 1453.5104232; -3.0512733; -0.0000450; 42.2932504; -12.4772788
2785.4555774; 1244.9923598; 1451.5189314; -3.0513439; -0.0000262; 41.6991566; -12.4008408
2787.4551866; 1245.1725354; 1449.5274606; -3.0513821; -0.0000167; 41.1001946; -12.3031605
2789.4547958; 1245.3526411; 1447.5360012; -3.0514160; -0.0000172; 40.4971971; -12.2733442
2791.4544049; 1245.5326807; 1445.5444539; -3.0514588; -0.0000261; 39.8865790; -12.1709016
2793.4540141; 1245.7126156; 1443.5529276; -3.0515137; -0.0000210; 39.2716831; -12.0720279
2795.4536233; 1245.8924606; 1441.5615027; -3.0515335; 0.0000012; 38.6521205; -12.0488119
2797.4532324; 1246.0723099; 1439.5699309; -3.0515303; 0.0000011; 38.0236846; -11.9438991
2799.4528416; 1246.2521541; 1437.5784639; -3.0515291; 0.0000003; 37.3902972; -11.8419793
2801.4524508; 1246.4319997; 1435.5869955; -3.0515288; -0.0000000; 36.7515397; -11.8241396
2803.4520600; 1246.6118493; 1433.5954842; -3.0515288; 0.0000000; 36.1024702; -11.7162523
2805.4516691; 1246.7916958; 1431.6040074; -3.0515290; -0.0000005; 35.4476022; -11.6105623
2807.4512783; 1246.9715439; 1429.6124879; -3.0515313; -0.0000018; 34.7864819; -11.6002006
2809.4508875; 1247.1513824; 1427.6210339; -3.0515308; 0.0000026; 34.1131586; -11.4887661
2811.4504967; 1247.3312322; 1425.6295527; -3.0515257; -0.0000029; 33.4329404; -11.3785339
2813.4501058; 1247.5110768; 1423.6379784; -3.0515483; -0.0000197; 32.7453243; -11.3774911
2815.4497150; 1247.6908748; 1421.6465810; -3.0515293; 0.0000414; 32.0430210; -11.2616154
2817.4493242; 1247.8708255; 1419.6551054; -3.0514482; -0.0000350; 31.3323720; -11.1459672
2819.4489333; 1248.0506198; 1417.6634699; -3.0517545; -0.0002712; 30.6127813; -10.5440570
2821.4485425; 1248.2288578; 1415.6720031; -3.0532316; -0.0012299; 29.9161226; -9.7265311
2823.4481517; 1248.4021613; 1413.6799617; -3.0568319; -0.0025539; 29.2587743; -8.8792418
2825.4477609; 1248.5652369; 1411.6868053; -3.0636520; -0.0042657; 28.6455205; -7.1591141
2827.4473700; 1248.7112007; 1409.6929764; -3.0739800; -0.0060676; 28.1413394; -6.4078952
2829.4469792; 1248.8330141; 1407.6973250; -3.0878093; -0.0076545; 27.6822761; -5.6485536
2831.4465884; 1248.9243550; 1405.6992370; -3.1044549; -0.0089851; 27.2712048; -4.9625112
2833.4461976; 1248.9801631; 1403.7015124; -3.1230734; -0.0096132; 26.9048778; -4.7538706
2835.4458067; 1248.9976176; 1401.7028701; 3.1404136; -0.0099755; 26.5492124; -4.5507037
2837.4454159; 1248.9752558; 1399.7019121; 3.1204151; -0.0099949; 26.2042253; -4.2730941
2839.4450251; 1248.9122948; 1397.7058203; 3.0992434; -0.0113050; 25.8760968; -4.1354354
2841.4446342; 1248.8040215; 1395.7071658; 3.0753267; -0.0123891; 25.5545275; -3.9835515
2843.4442434; 1248.6464092; 1393.7130250; 3.0498795; -0.0130842; 25.2408951; -3.8431838
2845.4438526; 1248.4365618; 1391.7222304; 3.0230704; -0.0136920; 24.9345755; -3.6750630
2847.4434618; 1248.1723624; 1389.7392060; 2.9949884; -0.0143426; 24.6380940; -3.4100672
2849.4430709; 1247.8516725; 1387.7662499; 2.9657164; -0.0149836; 24.3597634; -2.6058734
2851.4426801; 1247.4710333; 1385.7984103; 2.9352062; -0.0154003; 24.1449087; -2.1472843
2853.4422893; 1247.0313196; 1383.8495427; 2.9040434; -0.0157022; 23.9664172; -1.5659596
2855.4418985; 1246.5308846; 1381.9157576; 2.8726785; -0.0157138; 23.8354052; -1.3683625
2857.4415076; 1245.9679762; 1379.9931860; 2.8405936; -0.0164032; 23.7203322; -1.2945363
2859.4411168; 1245.3449626; 1378.0978423; 2.8072657; -0.0168683; 23.6109514; -1.2441821
2861.4407260; 1244.6581424; 1376.2229251; 2.7737162; -0.0166417; 23.5053456; -0.4125509
2863.4403351; 1243.9086342; 1374.3699722; 2.7408636; -0.0162099; 23.4702235; -0.0287635
2865.4399443; 1243.0994086; 1372.5422502; 2.7087187; -0.0161370; 23.4677728; 0.2405301
2867.4395535; 1242.2309709; 1370.7403099; 2.6761847; -0.0163545; 23.4882586; 0.2382726
2869.4391627; 1241.3046259; 1368.9685657; 2.6434919; -0.0163503; 23.5085345; 0.2268023
2871.4387718; 1240.3209610; 1367.2281901; 2.6108212; -0.0163317; 23.5278182; 0.2124152
2873.4383810; 1239.2804922; 1365.5200637; 2.5781630; -0.0162930; 23.5458642; 0.1905906
2875.4379902; 1238.1850126; 1363.8468421; 2.5456983; -0.0161781; 23.5620444; 0.1429129
2877.4375993; 1237.0363167; 1362.2105590; 2.5133054; -0.0162480; 23.5741697; 0.1065934
2879.4372085; 1235.8354816; 1360.6130785; 2.4805333; -0.0167402; 23.5832094; 0.0715545
2881.4368177; 1234.5805289; 1359.0550306; 2.4462902; -0.0174055; 23.5892757; 0.0721847
2883.4364269; 1233.2760748; 1357.5449753; 2.4121551; -0.0167615; 23.5953938; 0.3430302
2885.4360360; 1231.9202787; 1356.0777696; 2.3792576; -0.0163375; 23.6244463; 0.6746569
2887.4356452; 1230.5126322; 1354.6510721; 2.3466137; -0.0161098; 23.6814814; 1.7769868
2889.4352544; 1229.0654159; 1353.2750370; 2.3158058; -0.0147727; 23.8310537; 2.1850789
2891.4348636; 1227.5760129; 1351.9404007; 2.2875001; -0.0135381; 24.0136988; 2.4448689
2893.4344727; 1226.0486653; 1350.6447028; 2.2615018; -0.0125016; 24.2164261; 2.4033368
2895.4340819; 1224.4922575; 1349.3903553; 2.2368972; -0.0121410; 24.4140689; 2.4569617
2897.4336911; 1222.9037738; 1348.1725753; 2.2129739; -0.0116806; 24.6144813; 2.5242688
2899.4333002; 1221.2893758; 1346.9938057; 2.1901543; -0.0111143; 24.8186984; 3.0336216
2901.4329094; 1219.6470973; 1345.8487630; 2.1697949; -0.0092253; 25.0619214; 3.4932571
2903.4325186; 1217.9861337; 1344.7357257; 2.1531342; -0.0075251; 25.3391042; 3.9405962
2905.4321278; 1216.3106280; 1343.6490777; 2.1397077; -0.0059152; 25.6481872; 4.6924669
2907.4317369; 1214.6193178; 1342.5809034; 2.1288154; -0.0049672; 26.0114534; 4.9351565
2909.4313461; 1212.9185629; 1341.5302431; 2.1198472; -0.0040187; 26.3881124; 5.1728558
2911.4309553; 1211.2092840; 1340.4932016; 2.1127343; -0.0031117; 26.7772264; 5.2074102
2913.4305645; 1209.4929426; 1339.4670017; 2.1066532; -0.0029691; 27.1633103; 5.2167136
2915.4301736; 1207.7708344; 1338.4511864; 2.1008521; -0.0028446; 27.5446583; 5.2260806
2917.4297828; 1206.0427222; 1337.4450378; 2.0952686; -0.0027347; 27.9214692; 5.1814832
2919.4293920; 1204.3094128; 1336.4483935; 2.0900774; -0.0024579; 28.2901100; 5.1894731
2921.4290011; 1202.5711840; 1335.4602414; 2.0854733; -0.0021187; 28.6545661; 5.1987405
2923.4286103; 1200.8284022; 1334.4792381; 2.0816294; -0.0017303; 29.0150833; 5.1555586
2925.4282195; 1199.0827117; 1333.5046340; 2.0784198; -0.0014807; 29.3682356; 5.1592218
2927.4278287; 1197.3337541; 1332.5349763; 2.0757346; -0.0011810; 29.7174379; 5.1650723
2929.4274378; 1195.5825175; 1331.5694489; 2.0737154; -0.0008433; 30.0629734; 5.1219366
2931.4270470; 1193.8297748; 1330.6070310; 2.0722400; -0.0006323; 30.4017452; 5.1235575
2933.4266562; 1192.0758044; 1329.6468344; 2.0711592; -0.0004728; 30.7368888; 5.1273607
2935.4262654; 1190.3208865; 1328.6882815; 2.0703286; -0.0003593; 31.0686622; 5.0842436
2937.4258745; 1188.5653149; 1327.7310351; 2.0696858; -0.0002836; 31.3941837; 5.0847385
2939.4254837; 1186.8091784; 1326.7747756; 2.0691864; -0.0002229; 31.7163956; 5.0873151
2941.4250929; 1185.0526004; 1325.8192925; 2.0687885; -0.0001757; 32.0355277; 5.0458628
2943.4247020; 1183.2957113; 1324.8644512; 2.0684683; -0.0001446; 32.3489496; 5.0365676
2945.4243112; 1181.5385314; 1323.9101108; 2.0682074; -0.0001190; 32.6587948; 5.0276258
2947.4239204; 1179.7811155; 1322.9561846; 2.0679900; -0.0000986; 32.9651854; 4.9133948
2949.4235296; 1178.0235271; 1322.0026177; 2.0678071; -0.0000844; 33.2618879; 4.8742133
2951.4231387; 1176.2657687; 1321.0493426; 2.0676516; -0.0000722; 33.5536322; 4.8382793
2953.4227479; 1174.5078702; 1320.0963205; 2.0675174; -0.0000620; 33.8407383; 4.7351566
2955.4223571; 1172.7498585; 1319.1435208; 2.0674012; -0.0000542; 34.1193859; 4.6995519
2957.4219663; 1170.9917396; 1318.1909097; 2.0673003; -0.0000472; 34.3937062; 4.6667066
2959.4215754; 1169.2335351; 1317.2384667; 2.0672122; -0.0000409; 34.6639612; 4.5728609
2961.4211846; 1167.4752462; 1316.2861648; 2.0671357; -0.0000357; 34.9267530; 4.5402929
2963.4207938; 1165.7168911; 1315.3339892; 2.0670695; -0.0000307; 35.1857314; 4.5100561
2965.4204029; 1163.9584880; 1314.3819274; 2.0670127; -0.0000261; 35.4411117; 4.4240770
2967.4200121; 1162.2000164; 1313.4299474; 2.0669647; -0.0000220; 35.6898479; 4.3941129
2969.4196213; 1160.4415123; 1312.4780493; 2.0669260; -0.0000157; 35.9351953; 4.3661176
2971.4192305; 1158.6829942; 1311.5262147; 2.0669027; -0.0000078; 36.1773316; 4.2868958
2973.4188396; 1156.9244372; 1310.5744002; 2.0668871; -0.0000078; 36.4135078; 4.2590983
2975.4184488; 1155.1658760; 1309.6226186; 2.0668721; -0.0000068; 36.6466454; 4.2329858
2977.4180580; 1153.4073055; 1308.6708626; 2.0668604; -0.0000049; 36.8768932; 4.1595210
2979.4176672; 1151.6487141; 1307.7191168; 2.0668537; -0.0000018; 37.1017531; 4.1336013
2981.4172763; 1149.8901251; 1306.7673806; 2.0668530; 0.0000011; 37.3238698; 4.1091374
2983.4168855; 1148.1315442; 1305.8156439; 2.0668580; 0.0000039; 37.5433695; 4.0407080
2985.4164947; 1146.3729592; 1304.8638874; 2.0668684; 0.0000065; 37.7579696; 4.0164205
2987.4161038; 1144.6143920; 1303.9121108; 2.0668841; 0.0000091; 37.9700778; 3.9933989
2989.4157130; 1142.8558479; 1302.9603052; 2.0669049; 0.0000117; 38.1798021; 3.9294038
2991.4153222; 1141.0973153; 1302.0084527; 2.0669308; 0.0000142; 38.3850469; 3.9065563
2993.4149314; 1139.3388147; 1301.0565531; 2.0669615; 0.0000166; 38.5880163; 3.8848159
2995.4145405; 1137.5803509; 1300.1045981; 2.0669970; 0.0000190; 38.7888029; 3.8247579
2997.4141497; 1135.8219133; 1299.1525712; 2.0670373; 0.0000213; 38.9854751; 3.8031893
2999.4137589; 1134.0635209; 1298.2004720; 2.0670821; 0.0000236; 39.1800594; 3.7825946
3001.4133680; 1132.3051780; 1297.2482926; 2.0671314; 0.0000258; 39.3726361; 3.7260543
3003.4129772; 1130.5468752; 1296.2960175; 2.0671853; 0.0000280; 39.5614178; 3.7056289
3005.4125864; 1128.7886302; 1295.3436462; 2.0672436; 0.0000302; 39.7482754; 3.6860652
3007.4121956; 1127.0304471; 1294.3911708; 2.0673062; 0.0000324; 39.9332791; 3.6326858
3009.4118047; 1125.2723175; 1293.4385770; 2.0673733; 0.0000346; 40.1147689; 3.6132880
3011.4114139; 1123.5142578; 1292.4858637; 2.0674447; 0.0000368; 40.2944787; 3.5946571
3013.4110231; 1121.7562720; 1291.5330231; 2.0675204; 0.0000389; 40.4724700; 3.5441325
3015.4106323; 1119.9983530; 1290.5800417; 2.0676004; 0.0000411; 40.6471966; 3.5256637
3017.4102414; 1118.2405159; 1289.6269178; 2.0676847; 0.0000433; 40.8202705; 3.5078810
3019.4098506; 1116.4827647; 1288.6736436; 2.0677734; 0.0000454; 40.9917464; 3.4599467
3021.4094598; 1114.7250935; 1287.7202063; 2.0678664; 0.0000476; 41.1601792; 3.4423216
3023.4090689; 1112.9675162; 1286.7666034; 2.0679637; 0.0000498; 41.3270728; 3.4253138
3025.4086781; 1111.2100367; 1285.8128272; 2.0680654; 0.0000520; 41.4924755; 3.3797397
3027.4082873; 1109.4526507; 1284.8588653; 2.0681715; 0.0000542; 41.6550338; 3.3628846
3029.4078965; 1107.6953708; 1283.9047145; 2.0682821; 0.0000564; 41.8161542; 3.3465876
3031.4075056; 1105.9382009; 1282.9503669; 2.0683971; 0.0000586; 41.9758798; 3.3031723
3033.4071148; 1104.1811383; 1281.9958106; 2.0685166; 0.0000609; 42.1329395; 3.2870230
3035.4067240; 1102.4241943; 1281.0410415; 2.0686408; 0.0000632; 42.2886523; 3.2713805
3037.4063332; 1100.6673730; 1280.0860514; 2.0687695; 0.0000655; 42.4430569; 3.2299466
3039.4059423; 1098.9106730; 1279.1308289; 2.0689029; 0.0000679; 42.5949568; 3.2144468
3041.4055515; 1097.1541046; 1278.1753689; 2.0690411; 0.0000703; 42.7455918; 3.1994092
3043.4051607; 1095.3976721; 1277.2196627; 2.0691841; 0.0000727; 42.8949968; 3.1597996
3045.4047698; 1093.6413757; 1276.2636996; 2.0693320; 0.0000752; 43.0420432; 3.1449000
3047.4043790; 1091.8852244; 1275.3074731; 2.0694849; 0.0000777; 43.1878990; 3.1304231
3049.4039882; 1090.1292228; 1274.3509744; 2.0696428; 0.0000802; 43.3325959; 3.0924982
3051.4035974; 1088.3733727; 1273.3941927; 2.0698058; 0.0000828; 43.4750669; 3.0781552
3053.4032065; 1086.6176821; 1272.4371209; 2.0699741; 0.0000855; 43.6164150; 3.0641996
3055.4028157; 1084.8621557; 1271.4797491; 2.0701477; 0.0000882; 43.7566688; 3.0278345
3057.4024249; 1083.1067970; 1270.5220670; 2.0703269; 0.0000910; 43.8948178; 3.0140110
3059.4020341; 1081.3516137; 1269.5640657; 2.0705124; 0.0000951; 44.0319057; 3.0005428
3061.4016432; 1079.5966124; 1268.6057304; 2.0707079; 0.0001003; 44.1679584; 2.9656256
3063.4012524; 1077.8418031; 1267.6470459; 2.0709095; 0.0001014; 44.3020172; 2.9522829
3065.4008616; 1076.0871874; 1266.6880052; 2.0711136; 0.0001031; 44.4350712; 2.9392666
3067.4004707; 1074.3327677; 1265.7286018; 2.0713220; 0.0001054; 44.5671440; 2.9056949
3069.4000799; 1072.5785530; 1264.7688297; 2.0715359; 0.0001086; 44.6973247; 2.8928080
3071.3996891; 1070.8245455; 1263.8086761; 2.0717562; 0.0001117; 44.8265524; 2.8802194
3073.3992983; 1069.0707516; 1262.8481301; 2.0719828; 0.0001149; 44.9548488; 2.8479030
3075.3989074; 1067.3171804; 1261.8871820; 2.0722160; 0.0001183; 45.0813467; 2.8354436
3077.3985166; 1065.5638357; 1260.9258187; 2.0724558; 0.0001217; 45.2069395; 2.8232550
3079.3981258; 1063.8107242; 1259.9640286; 2.0727025; 0.0001251; 45.3316466; 2.7921104
3081.3977350; 1062.0578546; 1259.0018006; 2.0729562; 0.0001286; 45.4546416; 2.7800535
3083.3973441; 1060.3052320; 1258.0391214; 2.0732170; 0.0001323; 45.5767757; 2.7682410
3085.3969533; 1058.5528637; 1257.0759785; 2.0734852; 0.0001359; 45.6980666; 2.7381930
3087.3965625; 1056.8007581; 1256.1123596; 2.0737608; 0.0001397; 45.8177249; 2.7265157
3089.3961716; 1055.0489215; 1255.1482510; 2.0740441; 0.0001436; 45.9365633; 2.7150574
3091.3957808; 1053.2973615; 1254.1836392; 2.0743352; 0.0001476; 46.0545976; 2.6860377
3093.3953900; 1051.5460869; 1253.2185108; 2.0746343; 0.0001516; 46.1710733; 2.6747185
3095.3949992; 1049.7951047; 1252.2528513; 2.0749417; 0.0001558; 46.2867669; 2.6635944
3097.3946083; 1048.0444233; 1251.2866462; 2.0752575; 0.0001600; 46.4016927; 2.6355406
3099.3942175; 1046.2940516; 1250.3198810; 2.0755818; 0.0001644; 46.5151286; 2.6245598
3101.3938267; 1044.5439977; 1249.3525404; 2.0759150; 0.0001689; 46.6278176; 2.6137513
3103.3934359; 1042.7942703; 1248.3846086; 2.0762573; 0.0001734; 46.7397726; 2.5866059
3105.3930450; 1041.0448793; 1247.4160704; 2.0766088; 0.0001781; 46.8503014; 2.5759452
3107.3926542; 1039.2958332; 1246.4469090; 2.0769697; 0.0001829; 46.9601162; 2.5654352
3109.3922634; 1037.5471411; 1245.4771075; 2.0773404; 0.0001878; 47.0692282; 2.5391453
3111.3918725; 1035.7988145; 1244.5066499; 2.0777210; 0.0001929; 47.1769736; 2.5287875
3113.3914817; 1034.0508619; 1243.5355179; 2.0781117; 0.0001980; 47.2840355; 2.5185602
3115.3910909; 1032.3032928; 1242.5636932; 2.0785129; 0.0002033; 47.3904240; 2.4930764
3117.3907001; 1030.5561212; 1241.5911593; 2.0789248; 0.0002087; 47.4955013; 2.4830060
3119.3903092; 1028.8093546; 1240.6178959; 2.0793477; 0.0002143; 47.5999236; 2.4730463
3121.3899184; 1027.0630032; 1239.6438830; 2.0797817; 0.0002199; 47.7036998; 2.4483224
3123.3895276; 1025.3170841; 1238.6691044; 2.0802273; 0.0002257; 47.8062167; 2.4385249
3125.3891367; 1023.5716036; 1237.6935368; 2.0806846; 0.0002317; 47.9081052; 2.4288191
3127.3887459; 1021.8265720; 1236.7171588; 2.0811540; 0.0002378; 48.0093733; 2.4048114
3129.3883551; 1020.0820110; 1235.7399545; 2.0816357; 0.0002441; 48.1094304; 2.3952738
3131.3879643; 1018.3379245; 1234.7618974; 2.0821301; 0.0002505; 48.2088842; 2.3858086
3133.3875734; 1016.5943233; 1233.7829642; 2.0826375; 0.0002570; 48.3077415; 2.3624754
3135.3871826; 1014.8512345; 1232.8031399; 2.0831582; 0.0002638; 48.4054330; 2.3531859
3137.3867918; 1013.1086588; 1231.8223941; 2.0836925; 0.0002707; 48.5025447; 2.3439489
3139.3864010; 1011.3666074; 1230.8407015; 2.0842407; 0.0002777; 48.5990824; 2.3212500
3141.3860101; 1009.6251142; 1229.8580488; 2.0848033; 0.0002850; 48.6944965; 2.3121981
3143.3856193; 1007.8841755; 1228.8744003; 2.0853806; 0.0002923; 48.7893531; 2.3031774
3145.3852285; 1006.1438031; 1227.8897292; 2.0859724; 0.0002996; 48.8836567; 2.2810738
3147.3848376; 1004.4040388; 1226.9040246; 2.0865802; 0.0003083; 48.9768762; 2.2722492
3149.3844468; 1002.6648739; 1225.9172439; 2.0872027; 0.0003116; 49.0695590; 2.2634323
3151.3840560; 1000.9263116; 1224.9293737; 2.0878236; 0.0003095; 49.1617085; 2.2418828
3153.3836652; 999.1883856; 1223.9404329; 2.0884520; 0.0003190; 49.2528107; 2.2332844
3155.3832743; 997.4510786; 1222.9503761; 2.0891014; 0.0003327; 49.3433962; 2.2246662
3157.3828835; 995.7144260; 1221.9591601; 2.0897848; 0.0003507; 49.4334672; 2.2036598
3159.3824927; 993.9784781; 1220.9667391; 2.0904943; 0.0003589; 49.5225261; 2.1952843
3161.3821019; 992.2432360; 1219.9730682; 2.0912206; 0.0003679; 49.6110876; 2.1868356
3163.3817110; 990.5087251; 1218.9781207; 2.0919661; 0.0003777; 49.6991514; 2.1663802
3165.3813202; 988.7749677; 1217.9818647; 2.0927310; 0.0003874; 49.7862378; 2.1581966
3167.3809294; 987.0419807; 1216.9842647; 2.0935154; 0.0003973; 49.8728441; 2.1498937
3169.3805385; 985.3097934; 1215.9852919; 2.0943202; 0.0004075; 49.9589679; 2.1299871
3171.3801477; 983.5784096; 1214.9849011; 2.0951456; 0.0004181; 50.0441480; 2.1219680
3173.3797569; 981.8478672; 1213.9830658; 2.0959923; 0.0004288; 50.1288636; 2.1138023
3175.3793661; 980.1181982; 1212.9797548; 2.0968607; 0.0004398; 50.2131111; 2.0944072
3177.3789752; 978.3893870; 1211.9749083; 2.0977514; 0.0004511; 50.2964464; 2.0865389
3179.3785844; 976.6614945; 1210.9685095; 2.0986649; 0.0004626; 50.3793315; 2.0785040
3181.3781936; 974.9345546; 1209.9605247; 2.0996017; 0.0004744; 50.4617621; 2.0595794
3183.3778028; 973.2085322; 1208.9508788; 2.1005625; 0.0004866; 50.5433095; 2.0518475
3185.3774119; 971.4835120; 1207.9395653; 2.1015477; 0.0004990; 50.6244202; 2.0439390
3187.3770211; 969.7595292; 1206.9265473; 2.1025580; 0.0005116; 50.7050893; 2.0254399
3189.3766303; 968.0365303; 1205.9117346; 2.1035940; 0.0005246; 50.7849019; 2.0178292
