# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
323.9366860; 29.7311585; 323.5975446; -0.0859492; -0.0000034; 61.5722750; 0.6132097
325.9362951; 29.9028187; 325.5897750; -0.0859559; -0.0000033; 61.5921862; 0.6113656
327.9359043; 30.0744917; 327.5820009; -0.0859623; -0.0000032; 61.6120312; 0.6093138
329.9355135; 30.2461773; 329.5742233; -0.0859687; -0.0000031; 61.6318032; 0.6056602
331.9351226; 30.4178759; 331.5664505; -0.0859749; -0.0000031; 61.6514504; 0.6038402
333.9347318; 30.5895863; 333.5586731; -0.0859809; -0.0000030; 61.6710323; 0.6018136
335.9343410; 30.7613085; 335.5508922; -0.0859868; -0.0000029; 61.6905423; 0.5982120
337.9339502; 30.9330428; 337.5431165; -0.0859926; -0.0000028; 61.7099294; 0.5964157
339.9335593; 31.1047881; 339.5353361; -0.0859982; -0.0000028; 61.7292523; 0.5944142
341.9331685; 31.2765443; 341.5275522; -0.0860037; -0.0000027; 61.7485043; 0.5908636
343.9327777; 31.4483118; 343.5197736; -0.0860091; -0.0000026; 61.7676353; 0.5890906
345.9323869; 31.6200896; 345.5119904; -0.0860143; -0.0000026; 61.7867031; 0.5871141
347.9319960; 31.7918773; 347.5042037; -0.0860194; -0.0000025; 61.8057010; 0.5836134
349.9316052; 31.9636757; 349.4964226; -0.0860244; -0.0000025; 61.8245798; 0.5818633
351.9312144; 32.1354836; 351.4886368; -0.0860292; -0.0000024; 61.8433963; 0.5799117
353.9308235; 32.3073008; 353.4808474; -0.0860340; -0.0000023; 61.8621440; 0.5764597
355.9304327; 32.4791278; 355.4730640; -0.0860386; -0.0000023; 61.8807745; 0.5747324
357.9300419; 32.6509637; 357.4652757; -0.0860431; -0.0000021; 61.8993435; 0.5728057
359.9296511; 32.8228077; 359.4574840; -0.0860469; -0.0000017; 61.9178448; 0.5694019
361.9292602; 32.9946591; 361.4496974; -0.0860501; -0.0000015; 61.9362306; 0.5676967
363.9288694; 33.1665160; 363.4419063; -0.0860529; -0.0000015; 61.9545560; 0.5657942
365.9284786; 33.3383791; 365.4341146; -0.0860564; -0.0000020; 61.9728146; 0.5624360
367.9280878; 33.5102502; 367.4263251; -0.0860604; -0.0000020; 61.9909594; 0.5607528
369.9276969; 33.6821289; 369.4185334; -0.0860643; -0.0000019; 62.0090447; 0.5588749
371.9273061; 33.8540152; 371.4107400; -0.0860681; -0.0000019; 62.0270641; 0.5555627
373.9269153; 34.0259091; 373.4029483; -0.0860718; -0.0000018; 62.0449716; 0.5539011
375.9265244; 34.1978102; 375.3951547; -0.0860754; -0.0000018; 62.0628204; 0.5520473
377.9261336; 34.3697183; 377.3873595; -0.0860789; -0.0000017; 62.0806043; 0.5487799
379.9257428; 34.5416334; 379.3795659; -0.0860823; -0.0000017; 62.0982779; 0.5471396
381.9253520; 34.7135552; 381.3717705; -0.0860856; -0.0000016; 62.1158937; 0.5453096
383.9249611; 34.8854835; 383.3639737; -0.0860889; -0.0000016; 62.1334456; 0.5420862
385.9245703; 35.0574183; 385.3561783; -0.0860920; -0.0000016; 62.1508889; 0.5404669
387.9241795; 35.2293592; 387.3483812; -0.0860951; -0.0000015; 62.1682751; 0.5386605
389.9237887; 35.4013061; 389.3405830; -0.0860981; -0.0000015; 62.1855984; 0.5354803
391.9233978; 35.5732590; 391.3327858; -0.0861010; -0.0000014; 62.2028147; 0.5338817
393.9230070; 35.7452176; 393.3249872; -0.0861039; -0.0000014; 62.2199748; 0.5320985
395.9226162; 35.9171818; 395.3171877; -0.0861066; -0.0000014; 62.2370729; 0.5289609
397.9222253; 36.0891515; 397.3093889; -0.0861093; -0.0000013; 62.2540655; 0.5273827
399.9218345; 36.2611264; 399.3015889; -0.0861120; -0.0000013; 62.2710028; 0.5256225
401.9214437; 36.4331065; 401.2937881; -0.0861145; -0.0000013; 62.2878790; 0.5225267
403.9210529; 36.6050917; 403.2859879; -0.0861170; -0.0000012; 62.3046513; 0.5209686
405.9206620; 36.7770816; 405.2781866; -0.0861194; -0.0000012; 62.3213690; 0.5192311
407.9202712; 36.9490763; 407.2703847; -0.0861218; -0.0000012; 62.3380265; 0.5161764
409.9198804; 37.1210757; 409.2625831; -0.0861240; -0.0000011; 62.3545817; 0.5146382
411.9194896; 37.2930795; 411.2547806; -0.0861263; -0.0000011; 62.3710831; 0.5129230
413.9190987; 37.4650877; 413.2469777; -0.0861284; -0.0000011; 62.3875252; 0.5099087
415.9187079; 37.6371001; 415.2391748; -0.0861305; -0.0000010; 62.4038663; 0.5083901
417.9183171; 37.8091166; 417.2313713; -0.0861325; -0.0000010; 62.4201546; 0.5066970
419.9179262; 37.9811371; 419.2235674; -0.0861345; -0.0000010; 62.4363843; 0.5037226
421.9175354; 38.1531615; 421.2157633; -0.0861364; -0.0000009; 62.4525146; 0.5022233
423.9171446; 38.3251896; 423.2079588; -0.0861383; -0.0000009; 62.4685928; 0.5005519
425.9167538; 38.4972214; 425.2001541; -0.0861401; -0.0000009; 62.4846133; 0.4976167
427.9163629; 38.6692568; 427.1923489; -0.0861418; -0.0000009; 62.5005358; 0.4961364
429.9159721; 38.8412955; 429.1845435; -0.0861435; -0.0000008; 62.5164069; 0.4944865
431.9155813; 39.0133376; 431.1767380; -0.0861452; -0.0000008; 62.5322213; 0.4915900
433.9151905; 39.1853829; 433.1689319; -0.0861468; -0.0000008; 62.5479390; 0.4901284
435.9147996; 39.3574313; 435.1611257; -0.0861483; -0.0000008; 62.5636061; 0.4884996
437.9144088; 39.5294828; 437.1533194; -0.0861498; -0.0000007; 62.5792172; 0.4856412
439.9140180; 39.7015371; 439.1455124; -0.0861512; -0.0000007; 62.5947330; 0.4841981
441.9136271; 39.8735943; 441.1377055; -0.0861526; -0.0000007; 62.6101990; 0.4825901
443.9132363; 40.0456543; 443.1298986; -0.0861540; -0.0000007; 62.6256098; 0.4797691
445.9128455; 40.2177168; 445.1220908; -0.0861553; -0.0000006; 62.6409267; 0.4783443
447.9124547; 40.3897819; 447.1142832; -0.0861566; -0.0000006; 62.6561945; 0.4767569
449.9120638; 40.5618496; 449.1064757; -0.0861578; -0.0000006; 62.6714078; 0.4739728
451.9116730; 40.7339195; 451.0986672; -0.0861589; -0.0000006; 62.6865287; 0.4725660
453.9112822; 40.9059918; 453.0908589; -0.0861601; -0.0000006; 62.7016011; 0.4709988
455.9108913; 41.0780663; 455.0830509; -0.0861612; -0.0000005; 62.7166198; 0.4682511
457.9105005; 41.2501428; 457.0752418; -0.0861622; -0.0000005; 62.7315474; 0.4668620
